User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
688,Iddooshee Caleb,Zalambessa,1980-09-02,"['Entrepreneurship', 'Gymnastics', 'Media Production', 'Public Speaking', 'Museums', 'Card Games', 'Golf', 'Theatre']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Economist,14.218657583339292,39.85344682409853,1980,44
689,Marda Million,Jimma,1982-06-15,"['Diving', 'Aquariums', 'Bodybuilding / Weight Lifting', 'Calligraphy', 'Farming', 'Game Mods', 'Gardening']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",4,Environmental Scientist,7.808365843661377,36.37216730967352,1982,42
690,Marartuu Lammummaa,Dollo,1998-06-12,"['Coffee Culture', 'Theatre', 'Maintenance & Repair', 'Music']",Female,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Graphic Designer,6.373992504844872,44.36351088178082,1998,26
691,Hirphee Negash,Bule Hora,1968-07-20,"['Volunteering', 'Dance', 'Performance Art', 'Debate', 'Sailing', 'Beekeeping', 'Reuse', 'Video Games']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Journalist,5.041279953807808,37.66753215076767,1968,56
692,Saba Dammashee,Durame,1969-04-22,"['Coaching', 'Orienteering', 'Improv', 'Sculpting', 'Public Speaking', 'Science', 'Boxing', 'Film']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Professional Athlete,7.457945156842835,37.13174705378739,1969,55
693,Siitinaa Mekonnen,Yucub,2003-04-23,"['Theatre', 'Low Technology', 'Game Mods', 'Farming', 'Writing', 'Bodybuilding / Weight Lifting', 'Boxing', 'Gymnastics']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Fitness Trainer,6.564833056110473,44.55366280555445,2003,21
694,Haawwanii Nammarraa,Yabelo,1961-08-01,"['Farming', 'Wildlife', 'Public Speaking', 'Music', 'Painting', 'Engineering', 'Cultural Activities']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Agricultural Scientist,4.829275780586227,38.24533763893157,1961,63
695,Munaye Nathnael,Goro,1986-05-24,"['Entrepreneurship', 'Science', 'Archery', 'Debate', 'Biology', 'Sailing', 'Coaching', 'Coding']",Female,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Economist,8.18736232566323,38.88641676127545,1986,38
696,Magartuu Mebratu,Warder,2001-06-25,"['Dance', 'Skateboarding', 'Drawing', 'Coffee Culture']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Film Director,7.064215814666221,44.87148565887218,2001,23
697,Dinqiishee Booraa,Dhera,1991-04-16,"['Coaching', 'Wrestling', 'Nature Photography', 'Bodybuilding / Weight Lifting']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Professional Athlete,7.4291738403623,38.91614485508962,1991,33
698,Bashaatuu Gudina,Muger,1983-06-06,"['Music Performance / Production', 'Animation', 'Cosplay', 'Astronomy', 'Puzzles', 'Music', 'Animals']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",4,Music Producer,9.66441660787022,37.95663777620808,1983,41
699,Candace Abenezer,Degehabur,1992-08-09,"['Botany', 'Comic Books / Manga', 'Writing', 'Nail Art']",Female,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",2,Film Director,8.31166650911701,43.37225182025537,1992,32
700,Kankoo Beekaa,Kelafo,2005-05-16,"['Electronics', 'Card Games', 'User Experience', 'Design', 'Table Tennis', 'Chess', 'Artificial Intelligence', 'Windsurfing / Kitesurfing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,GIS Specialist,6.348686251627041,45.16492059059315,2005,19
701,Fasika Boonsaa,Shabelle,1987-07-04,"['Fashion', 'Cheerleading', 'Sculpting', 'Baking', 'Iconography', 'Team Sports', 'Environmental Action', 'Volunteering']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Digital Content Creator,6.12418480805996,43.59096929558687,1987,37
702,Afework Gadaa,Bure,1981-12-23,"['Golf', 'Cycling', 'Fishing', 'DIY', 'Sculpting', 'Concerts', 'Photography']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Film Director,11.40361224514402,36.41671765282463,1981,43
703,Milkii Qaqqabaa,Wuchale,1971-03-11,"['Dance', 'Photography', 'Cooking / Culinary Arts', 'Debate', 'Engineering']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Journalist,11.595923979659457,39.62877667025761,1971,53
704,Barrisee Adane,Selenko,1961-02-05,"['Wildlife', 'Safari', 'Game Mods', 'DIY', 'Skateboarding', 'Film', 'History', 'Science']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,AI/ML Engineer,14.316493374114502,40.21759575740495,1961,63
705,Jaalannee Teshome,Mizan Tefari,1992-12-26,"['Baking', 'Botany', 'Maintenance & Repair', 'Concerts']",Female,"['Animals & Nature', 'Science & Technology', 'Cultural & Social Activities']",2,Legislative Advisor,6.429993262369246,35.638348927005445,1992,32
706,Biftu Utuu,Babile,1976-12-15,"['Boxing', 'Music', 'Sailing']",Female,"['Arts & Creativity', 'Sports & Fitness']",2,Professional Athlete,8.769276091244864,42.49755787847442,1976,48
707,Irranee Margaa,Asella,1960-06-16,"['Live Action Role-playing', 'Journalism', 'Archery', 'Wrestling', 'Go', 'Skateboarding', 'Table Tennis']",Female,"['Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",4,Sports Coach,8.059425649756943,38.79049020780324,1960,64
708,Bilisee Murtii,Harar,1961-07-05,"['Origami', 'Nail Art', 'Wrestling', 'Camping', 'Cooking / Culinary Arts', 'Snorkeling', 'Crafts', 'Tea Culture']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Film Director,9.948574335839456,42.18951218535842,1961,63
709,Feeneet Asmamaw,Ambo,1964-04-12,"['Environmental Action', 'Performance Art', 'Game Mods', 'Information Security', 'Tutoring', 'Photography', 'Improv', 'Maintenance & Repair']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Cybersecurity Analyst,9.271289757375804,37.81084152847854,1964,60
710,Meaza Nebyat,Metu,1963-06-07,"['Golf', 'Board Games', 'Business', 'Festivals']",Female,"['Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",1,Fitness Trainer,8.23807347343898,35.062580686679865,1963,61
711,Meskerem Fasil,Logiya,1976-01-04,"['Public Speaking', 'Maintenance & Repair', 'Comic Books / Manga']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",1,Cloud Solutions Architect,12.197329841260192,41.1948022878906,1976,48
712,Badhaatuu Abegaz,Kebri Dehar,1977-11-29,"['Beekeeping', 'Fishing', 'Hiking', 'Farming', 'Drawing']",Female,"['Animals & Nature', 'Arts & Creativity']",4,Irrigation Engineer,6.658913249547339,44.61850674392628,1977,47
713,Taliilee Belay,Gedo,2007-12-20,"['Live Action Role-playing', 'Visual Communication & Design', 'Languages', 'Music Performance / Production', 'Exercise', 'Boxing', 'Skateboarding']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",3,Sports Coach,8.41035459895056,37.09837545710723,2007,17
714,Bakkashee Tesfaye,Debark,1972-12-19,"['Birdwatching', 'Boxing', 'Media Production', 'Nature Photography', 'Golf']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology']",2,Irrigation Engineer,12.916383446194397,37.99036029411365,1972,52
715,Akkakoo Eyobel,Shilavo,1955-05-17,"['Environmental Action', 'Debate', 'Public Speaking', 'Astronomy', 'Botany', 'Business', 'Puzzles']",Female,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Investment Banker,5.601591887961938,43.97321337219834,1955,69
716,Dammakoo Tokkaatuu,Lalibela,2005-02-21,"['Diving', 'Dance', 'Volunteering', 'Maintenance & Repair', 'Design', 'Coding', 'Fishing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",2,Software Engineer,12.004107340355857,38.57882257251674,2005,19
717,Aida Leul,Lalibela,1995-09-03,"['Bodybuilding / Weight Lifting', 'Climbing', 'Live Action Role-playing', 'User Experience', 'Aquariums', 'Surfing / Bodyboarding']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Sports Coach,11.778257561459736,39.26392889834305,1995,29
718,Jaalallee Asmamaw,Goba,1991-02-11,"['Public Speaking', 'Climbing', 'Chess', 'Go']",Female,"['Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Graphic Designer,7.0445040575896645,40.05336897357601,1991,33
719,Jaalalii Murtii,Tepi,1975-06-09,"['Calligraphy', 'Design', 'Media Production', 'Concerts', 'Reading', 'Wine Tasting', 'Chess', 'Improv']",Female,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",3,Public Health Officer,7.464718125963463,35.89283458567824,1975,49
720,Kumashii Fasil,Kemise,1964-06-14,"['Windsurfing / Kitesurfing', 'Cultural Activities', 'Orienteering']",Female,"['Sports & Fitness', 'Cultural & Social Activities']",2,Professional Athlete,10.523156155842264,40.31559225832948,1964,60
721,Hawwii Dibaabaa,Gimbi,1960-05-17,"['Artificial Intelligence', 'Computing', 'Climbing']",Female,"['Sports & Fitness', 'Science & Technology']",2,Cybersecurity Analyst,9.71365240889942,35.49563350874509,1960,64
722,Feeneet Befekadu,Gore,1983-06-17,"['Interior Design', 'Performance Art', 'Public Speaking']",Female,"['Arts & Creativity', 'Business & Entrepreneurship']",2,Digital Content Creator,8.177462035483014,36.11952794131134,1983,41
723,Dabalee Roobalee,Ginir,1973-03-17,"['History', 'Science', 'Puzzles', 'Wrestling', 'Calligraphy', 'Cosplay']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Graphic Designer,7.014425019343472,39.34043934616729,1973,51
724,Kuulanii Iddoosaa,Durame,1997-05-13,"['Origami', 'Safari', 'Iconography', 'Game Mods', 'Go']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",2,Film Director,6.875976952694067,37.399507101735,1997,27
725,Biiftuu Robel,Bedele,1966-02-03,"['Skiing / Snowboarding', 'Science', 'Windsurfing / Kitesurfing', 'Hiking', 'Dance', 'Game Mods', 'Environmental Action']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Blockchain Developer,8.757231443866129,36.117463543289546,1966,58
726,Taliilee Dambalee,Enkelo Wabe,1998-06-13,"['Astronomy', 'Table Tennis', 'Cooking / Culinary Arts', 'Woodworking', 'Reuse', 'Animation', 'Game Mods', 'Technology']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Music Producer,9.723207724209518,38.268935651255006,1998,26
727,Shuree Dammaqsaa,Robe,1997-12-17,"['Environmental Action', 'History', 'Origami', 'Fashion', 'Table Tennis', 'Skateboarding', 'Woodworking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Music Producer,7.032031434603559,39.57641490073016,1997,27
728,Dorgee Fikremariam,Sire,1962-11-08,"['Astronomy', 'Comic Books / Manga', 'Kite Flying', 'Simple Living / Minimalism', 'Poker', 'Fashion', 'Baking', 'Horseback Riding']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",3,Digital Content Creator,8.35185134959876,39.02554756728668,1962,62
729,Kankoo Abboomaa,Waliso,1997-02-04,"['Volunteering', 'Sculpting', 'Investing', 'Coaching']",Female,"['Arts & Creativity', 'Business & Entrepreneurship']",3,Actuary,8.448027653173796,37.87073851131963,1997,27
730,Missiree Kebede,Mieso,1988-12-30,"['Art', 'Media Production', 'Fundraising', 'Woodworking', 'Festivals']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Graphic Designer,9.341850036390396,40.5658369607131,1988,36
731,Iddooshee Abel,Metema,1970-02-21,"['Tutoring', 'Interior Design', 'Table Tennis', 'Windsurfing / Kitesurfing', 'Diving']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Professional Athlete,12.241715944242385,36.6261512249793,1970,54
732,Koo-keet Ezra,Butajira,1969-09-20,"['Card Games', 'Songwriting', 'Geocaching']",Female,"['Arts & Creativity', 'Games & Hobbies']",2,Graphic Designer,8.282227034642126,39.05774773925312,1969,55
733,Harmee Tadesse,Debub,1996-04-29,"['Music Performance / Production', 'Fundraising', 'Concerts', 'Information Security']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,E-commerce Specialist,13.804397063274566,39.72504094688355,1996,28
734,Dammee Isayas,Ginchi,1989-02-03,"['Puzzles', 'Track & Field', 'Information Security']",Female,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",1,IT Manager,8.40621682249432,38.12371439520509,1989,35
735,Bakkashee Moges,Arba Minch,1981-10-07,"['Cycling', 'Journalism', 'Biology', 'Photography', 'Languages', 'Beekeeping', 'Windsurfing / Kitesurfing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Fitness Trainer,6.857104598993331,37.940636636295245,1981,43
736,Waaqgashee Ayele,Dire Dawa,2001-11-03,"['Surfing / Bodyboarding', 'Technology', 'Tutoring', 'Comic Books / Manga', 'Simple Living / Minimalism', 'Climbing', 'Sculpting']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Graphic Designer,9.770626779640912,42.09182004398617,2001,23
737,Dadhiituu Jemal,Erebti,2007-11-29,"['Art', 'Skiing / Snowboarding', 'Track & Field', 'Wrestling', 'Fishing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",3,Professional Athlete,11.419603285085174,41.45272379346423,2007,17
738,Lelo Tolasaa,Alamata,1962-12-22,"['User Experience', 'Film', 'Puzzles']",Female,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",1,Music Producer,13.235138725652927,40.24558255352782,1962,62
739,Jaalannee Gemechu,Batu,2001-06-16,"['Art', 'Skateboarding', 'Cosplay', 'Drawing', 'Kite Flying', 'Cooking / Culinary Arts', 'User Experience']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Journalist,8.000696575500037,39.4918863518097,2001,23
740,Hirphee Kagnew,Hargele,2001-04-21,"['Travel', 'Reuse', 'Botany', 'Sculpting', 'Political Participation', 'Table Tennis']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Music Producer,6.376617960059627,44.637926336686434,2001,23
741,Sanbatee Bonaa,Limu,1977-04-05,"['Visual Communication & Design', 'Botany', 'Game Mods', 'Performance Art', 'Team Sports']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Graphic Designer,8.17665057044426,36.85140867316432,1977,47
742,Fekr Waaqjiraa,Adigrat,1991-06-21,"['Festivals', 'Botany', 'Coffee Culture', 'Technology', 'Nail Art', 'Diving']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Irrigation Engineer,13.793109995311148,40.23506589900644,1991,33
743,Qondaalee Zeleke,Hawzen,1963-02-08,"['Board Games', 'Songwriting', 'Coaching', 'Music Performance / Production', 'Astronomy', 'Sailing', 'Kite Flying', 'Drawing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Film Director,14.592792897305676,39.823406421885885,1963,61
744,Hamrawit Fekre-Mariam,Finote Selam,1979-10-10,"['Biology', 'Technology', 'Museums', 'Board Games', 'Hiking']",Female,"['Animals & Nature', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,GIS Specialist,10.132634395184308,37.52737200985166,1979,45
745,Dammasaakeetii Keelloo,Finote Selam,1972-01-07,"['Team Sports', 'Cycling', 'Reuse', 'Video Games']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Professional Athlete,10.159185383632549,37.29800379629384,1972,52
746,Ennat Akalu,Warder,1972-07-05,"['Concerts', 'Coding', 'Animals', 'Track & Field', 'Festivals', 'Art']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Diplomat,6.759657350535107,45.764377943396944,1972,52
747,Mizan Galataa,Guder,2006-03-03,"['Wrestling', 'Science', 'Songwriting']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",1,Professional Athlete,9.624780182424386,38.10019641349539,2006,18
748,Missiree Firoomsaa,Dhera,1960-07-10,"['Simple Living / Minimalism', 'Coding', 'Investing', 'Video Games']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Graphic Designer,7.5412170167149615,38.36105183633615,1960,64
749,Gaaddise Fikru,Guder,2000-07-30,"['Poker', 'Woodworking', 'Small Business', 'Safari', 'Swimming', 'Media Production']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Hydrologist,8.747977282276619,37.05600878000129,2000,24
750,Iddooshee Admasu,Gedo,1989-09-23,"['Cosplay', 'Science', 'Board Games', 'Exercise', 'Birdwatching', 'Filmmaking', 'Botany']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Fisheries Expert,9.125456320463565,38.07154369947029,1989,35
