User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
191,Samrawit Tulluu,Kemba,1966-01-30,"['Business', 'Cooking / Culinary Arts', 'Sailing', 'Gymnastics', 'Biology', 'Public Speaking', 'Fundraising', 'Comic Books / Manga']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Microfinance Specialist,7.182630563171808,37.1637754173542,1966,58
192,Makda Fekre-Selasie,Mendi,1967-12-29,"['Electronics', 'Exercise', 'Travel', 'Cooking / Culinary Arts', 'Songwriting', 'Beekeeping']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Public Policy Analyst,9.635277334957852,35.64841725600563,1967,57
193,Durreettii Tulluu,Ginchi,1987-01-03,"['Running', 'Cooking / Culinary Arts', 'Film', 'Geocaching', 'Simple Living / Minimalism', 'Snorkeling']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Journalist,8.734436768078378,37.89802635833338,1987,37
194,Kennaakee Tufaa,Hewane,2001-05-14,"['Reuse', 'Gardening', 'Climbing', 'Songwriting', 'Origami', 'Wine Tasting', 'Nature Photography', 'Cooking / Culinary Arts']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Journalist,14.899892870924534,39.69722089453359,2001,23
195,Samrawit Daangulee,Gidole,1963-05-10,"['Science', 'Robotics', 'Computing', 'Tea Culture']",Female,"['Science & Technology', 'Cultural & Social Activities']",3,AI/ML Engineer,6.148816909327389,36.95211004992647,1963,61
196,Ayyaantuu Barsiisaa,Teferi Ber,1988-01-20,"['Filmmaking', 'Animation', 'Volunteering', 'Kite Flying', 'Performance Art']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Graphic Designer,7.113762060528384,44.19207958468919,1988,36
197,Cangaree Nathnael,Geladin,1986-10-08,"['Performance Art', 'Biology', 'Photography', 'Video Games', 'Cultural Activities', 'Visual Communication & Design', 'Woodworking']",Female,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",4,Music Producer,7.2532398787525185,43.92748269326079,1986,38
198,Hortuu Melaku,Gambela,1995-03-01,"['Animals', 'Songwriting', 'Geocaching', 'Coffee Culture', 'Calligraphy', 'Animation', 'Sailing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",3,Film Director,8.284137998308076,34.566703438277536,1995,29
199,Taliilee Mesfin,Bishan Gari,1961-03-15,"['User Experience', 'Improv', 'Aquariums']",Female,"['Animals & Nature', 'Science & Technology', 'Games & Hobbies']",1,Blockchain Developer,8.962343168597167,38.34698094165755,1961,63
200,Guddattuu Adii,Debre Birhan,1989-02-25,"['Biology', 'Nail Art', 'Birdwatching', 'Drawing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",2,Journalist,9.351314662653747,38.67156344113571,1989,35
201,Walalii Beekaa,Welenchiti,2003-02-13,"['Gymnastics', 'Cheerleading', 'Safari', 'Public Speaking', 'Environmental Action', 'Surfing / Bodyboarding', 'Skateboarding', 'Tutoring']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship']",4,Professional Athlete,8.286956122799788,39.742114388682914,2003,21
202,Felagot Andargachew,Wolaita Sodo,1957-01-08,"['Skateboarding', 'Track & Field', 'Sculpting']",Female,"['Arts & Creativity', 'Sports & Fitness']",2,Sports Coach,6.580668545328822,37.75006789139576,1957,67
203,Jaalannee Bal’aa,Fik,1998-11-01,"['Team Sports', 'Design', 'Skating', 'Science', 'Wine Tasting', 'Aquariums', 'Gardening', 'Swimming']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Sports Coach,7.880913100655788,44.41418585018821,1998,26
204,Lielit Hunde,Tarcha,1977-08-30,"['Table Tennis', 'Investing', 'Languages']",Female,"['Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Professional Athlete,7.633613625869367,37.93354493117554,1977,47
205,Munit Boonsaa,Gambela,1986-09-21,"['Nail Art', 'Coding', 'Calligraphy']",Female,"['Arts & Creativity', 'Science & Technology']",2,Music Producer,8.508288392662998,34.54283417296447,1986,38
206,Caaltuu Didaa,Mieso,2005-01-11,"['Robotics', 'Astronomy', 'Windsurfing / Kitesurfing', 'Investing', 'Nail Art', 'Bodybuilding / Weight Lifting', 'Computing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Software Engineer,9.415079698320977,40.85683352522936,2005,19
207,Barrisee Mootii,Were Ilu,1986-06-28,"['Coding', 'Martial Arts', 'Snorkeling', 'Chess', 'Business', 'Safari', 'Geocaching']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Music Producer,10.9371424824058,39.776922845228576,1986,38
208,Gaaddise Fegegta,Mille,1996-10-13,"['Small Business', 'Improv', 'Photography', 'Martial Arts', 'Skateboarding', 'Concerts', 'Visual Communication & Design']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Journalist,11.780143156049242,40.86606512646153,1996,28
209,Lulit Rabbirraa,Chifra,1996-11-20,"['Cycling', 'Gymnastics', 'Fundraising', 'Snorkeling', 'Fashion', 'Horseback Riding']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Sports Coach,11.773661074872,41.21298608218806,1996,28
210,Berhane Fistum,Kuyera,1960-09-23,"['Baking', 'Comic Books / Manga', 'Maintenance & Repair', 'Writing', 'Surfing / Bodyboarding']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Government Economist,7.025974537682357,38.26222346532345,1960,64
211,Calqituu Daangulee,Bati,1997-08-02,"['Fishing', 'Martial Arts', 'Snorkeling']",Female,"['Animals & Nature', 'Sports & Fitness']",2,Irrigation Engineer,11.678869124900222,41.02532810267904,1997,27
212,Genet Mitiku,Woliso,1995-08-27,"['Gardening', 'Biology', 'Baking', 'Orienteering', 'Woodworking', 'Game Mods', 'Nature Photography']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Soil Scientist,8.593561609554394,38.02797200716312,1995,29
213,Luam Shoraa,Megale,2000-08-21,"['Travel', 'Debate', 'Horseback Riding', 'Cultural Activities', 'Reading', 'Small Business', 'Farming', 'Wine Tasting']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",4,Government Economist,11.54163591625523,41.18596364206788,2000,24
214,Almaz Debebe,Tulu Bolo,1963-06-11,"['Diving', 'Artificial Intelligence', 'Track & Field', 'Photography', 'Comic Books / Manga']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Journalist,9.048784180515227,37.84153628887681,1963,61
215,Nagaasee Adugna,Goro,1974-01-03,"['DIY', 'Puzzles', 'Orienteering']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",1,Film Director,7.777479521204596,38.925508650991546,1974,50
216,Freole Dhaabaa,Geladin,1998-10-18,"['Artificial Intelligence', 'Sculpting', 'Poker', 'Horseback Riding', 'Puzzles']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Music Producer,7.058335231348411,44.24158599186274,1998,26
217,Wuhib Liku,Logiya,2001-11-11,"['Electronics', 'Media Production', 'Science', 'Orienteering', 'Aquariums', 'Coding', 'Writing']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",4,Tech Entrepreneur,11.343741311760382,40.738840128571525,2001,23
218,Nagaasee Nathnael,Tulla,1960-07-29,"['Aquariums', 'Iconography', 'Musical Instruments', 'Business', 'Political Participation']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",2,Journalist,7.415447302542067,37.0514137555344,1960,64
219,Bekelech Theodros,Ziway,2008-08-02,"['Animals', 'Iconography', 'Cultural Activities', 'Calligraphy', 'Kite Flying']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Music Producer,7.99851558283952,38.72755992202831,2008,16
220,Nagaasee Yaachisaa,Fiche,2000-05-07,"['Coaching', 'Robotics', 'Tea Culture', 'Aquariums']",Female,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Agricultural Scientist,9.887106430214924,38.11856241650222,2000,24
221,Dummeetti Ketema,Bekora,1960-03-04,"['Bodybuilding / Weight Lifting', 'Gymnastics', 'Skating', 'Carpentry']",Female,"['Arts & Creativity', 'Sports & Fitness']",3,Professional Athlete,13.423999900176408,39.65486075274428,1960,64
222,Jaalallee Tulluu,Tulu Bolo,2002-07-22,"['Nail Art', 'Tutoring', 'Travel', 'Kite Flying', 'Computing', 'Camping', 'Concerts', 'Farming']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Human Rights Advocate,8.64610077424265,38.04852775162321,2002,22
223,Irranee Gaangul,Erer,1976-01-03,"['Farming', 'Media Production', 'Camping', 'Musical Instruments', 'Running', 'User Experience', 'Horseback Riding']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Professional Athlete,6.1851850380194255,44.10941491806705,1976,48
224,Bisoo Demerew,Mersa,1978-02-20,"['Musical Instruments', 'Photography', 'Debate', 'Wrestling', 'Safari', 'DIY']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Digital Content Creator,11.919403444674742,39.67893389976198,1978,46
225,Melkam Daraaraa,Robe,1973-10-12,"['Media Production', 'Biology', 'Table Tennis', 'Cheerleading', 'Game Mods', 'Interior Design', 'Botany', 'Sculpting']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,E-commerce Specialist,6.880022150980244,40.11695698904219,1973,51
226,Konjit Dawit,Bako,1957-12-24,"['Performance Art', 'Design', 'Cooking / Culinary Arts']",Female,"['Arts & Creativity', 'Cultural & Social Activities']",2,Graphic Designer,6.358742510768628,37.208666280502015,1957,67
227,Missiree Liku,Yabello,1984-02-19,"['Dance', 'Nail Art', 'Nature Photography', 'Animals', 'Tennis']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Forestry Expert,4.838757222945062,38.58841795565742,1984,40
228,Melkam Gidaadaa,Woliso,1984-03-26,"['Golf', 'Entrepreneurship', 'Visual Communication & Design', 'Track & Field', 'Orienteering', 'Board Games']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Fitness Trainer,9.13148020951953,37.43497106699151,1984,40
229,Anaan Mikias,Debre Markos,1961-10-18,"['Climbing', 'Improv', 'Coaching']",Female,"['Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Sports Coach,9.525158216508505,37.69264856578375,1961,63
230,Biiftuu Kebede,Nekemte,1976-07-17,"['Reading', 'Hiking', 'Improv', 'Fashion', 'Artificial Intelligence', 'Horseback Riding']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",1,Government Economist,9.69098630488192,36.56731526161191,1976,48
231,Turee Tesfaye,Degehabur,1994-10-04,"['Gymnastics', 'Dance', 'Safari', 'Cycling', 'Birdwatching', 'Wine Tasting', 'Nail Art', 'Crafts']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Graphic Designer,8.021131338469937,44.26186049788876,1994,30
232,Araaree Abegaz,Bati,1971-02-22,"['Reading', 'Simple Living / Minimalism', 'Fishing', 'Martial Arts', 'Puzzles', 'Diving', 'Filmmaking', 'Biology']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Environmental Scientist,12.06040753883917,41.13257852522629,1971,53
233,Lielit Aschalew,Goro,2003-03-16,"['Cultural Activities', 'Interior Design', 'Public Speaking', 'Carpentry', 'Sculpting', 'Woodworking']",Female,"['Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",4,Music Producer,8.6970994350724,38.80264962263962,2003,21
234,Kankoo Bulanii,Endaselassie,1992-10-27,"['Safari', 'Cheerleading', 'Wrestling', 'Origami', 'History', 'Tutoring', 'DIY', 'Fundraising']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Microfinance Specialist,13.73296634614631,38.96524001139597,1992,32
235,Birakee Mohammed,Abomsa,2006-07-01,"['Diving', 'Calligraphy', 'Music', 'Painting']",Female,"['Animals & Nature', 'Arts & Creativity']",3,Film Director,9.9787026110231,39.08654861547248,2006,18
236,Kiilolee Dejen,Alem Gena,1987-03-16,"['Hiking', 'Drawing', 'Cooking / Culinary Arts', 'Journalism', 'Information Security', 'Tennis', 'Skiing / Snowboarding', 'Debate']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Professional Athlete,9.317237760746426,37.6593940126891,1987,37
237,Tokkaatuu Legesse,Arba Minch,2009-10-02,"['Maintenance & Repair', 'Writing', 'Festivals', 'Kite Flying', 'Science', 'Robotics']",Female,"['Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Autonomous Vehicle Engineer,6.185773890408401,38.05253765119641,2009,15
238,Badhaatuu Olaanaa,Koneba,1983-06-27,"['Fashion', 'Comic Books / Manga', 'Running', 'Environmental Action', 'Surfing / Bodyboarding', 'Information Security', 'Design', 'Chess']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Music Producer,11.087139397095113,40.09849937263505,1983,41
239,Aberash Dagim,Bako,1969-03-17,"['Track & Field', 'Hiking', 'Interior Design', 'Skiing / Snowboarding', 'Skateboarding']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",3,Professional Athlete,5.984156543931574,36.4914332908148,1969,55
240,Bashaanee Biqilaa,Debre Tabor,1975-04-30,"['Hiking', 'Science', 'Improv', 'Coffee Culture', 'Geocaching']",Female,"['Animals & Nature', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Graphic Designer,11.312107561395022,37.48244926567276,1975,49
241,Dummeetti Desta,Hosaena,1975-06-19,"['Boxing', 'Skiing / Snowboarding', 'Astronomy', 'Windsurfing / Kitesurfing', 'Baking', 'Chess', 'Coaching']",Female,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Fitness Trainer,8.450750739116577,38.24174492875157,1975,49
242,Biiftuu Abdi,Metekel,1971-06-26,"['Technology', 'Origami', 'Nail Art', 'Coding', 'Surfing / Bodyboarding', 'Track & Field', 'Comic Books / Manga']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Film Director,10.206025019720428,35.78995868472447,1971,53
243,Bultiiwaaqashee Abdi,Metu,1956-07-19,"['Coffee Culture', 'Investing', 'Camping', 'Track & Field', 'Science']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Data Scientist,8.708219315599296,36.45327073193674,1956,68
244,Kiilolee Badhaanee,Kemise,1960-01-13,"['Running', 'Cheerleading', 'Team Sports', 'Electronics', 'Cosplay', 'Simple Living / Minimalism', 'Archery', 'Reading']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",4,Fitness Trainer,10.626593500866974,39.95300971892839,1960,64
245,Aida Waaqjiraa,Zeway,1980-09-18,"['Media Production', 'Computing', 'Farming', 'Chess', 'Information Security']",Female,"['Animals & Nature', 'Science & Technology', 'Games & Hobbies']",3,Metaverse Developer,7.915579243821275,38.07236116064556,1980,44
246,Galgalee Qeeransoo,Dodola,1992-01-15,"['Snorkeling', 'Orienteering', 'Media Production', 'Boxing', 'Theatre']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Sports Coach,6.754001793594351,39.46812742893056,1992,32
247,Toltuu Husein,Dallol,1960-09-04,"['Wine Tasting', 'Languages', 'Coding', 'Cultural Activities', 'Comic Books / Manga', 'Woodworking', 'Camping', 'Astronomy']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",3,Immigration Officer,11.845994915291124,41.21960431925629,1960,64
248,Milkii Fala,Babile,1969-03-20,"['Interior Design', 'Wine Tasting', 'Technology', 'Business', 'User Experience']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Blockchain Developer,9.169495049670124,42.27435309695328,1969,55
249,Kokeb Diimaa,Hosaena,1957-10-07,"['Travel', 'Camping', 'Interior Design', 'Orienteering', 'Bodybuilding / Weight Lifting', 'Science', 'Chess', 'Woodworking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Fitness Trainer,7.669094636858977,38.26797635874713,1957,67
250,Gishuu Gebre-Egziabher,Zala,2006-05-25,"['Maintenance & Repair', 'Languages', 'Cheerleading', 'Fishing', 'Science', 'Game Mods', 'Horseback Riding', 'Wrestling']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Sports Coach,6.98591460975138,37.993624138675685,2006,18
