User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
8188,Abel Seifu,Goba,1962-04-26,"['Science', 'User Experience', 'Maintenance & Repair', 'Concerts', 'Camping', 'Information Security', 'Crafts']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",4,Metaverse Developer,7.369202816046198,40.01407067546471,1962,62
8189,Nathnael Binyam,Wukro,1997-10-14,"['Film', 'Travel', 'Poker', 'Fashion', 'Team Sports', 'Music', 'Theatre', 'Orienteering']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",4,Digital Content Creator,13.497905916641422,39.32446795837216,1997,27
8190,Tamrat Haile,Bishoftu,1965-01-25,"['Snorkeling', 'Art', 'Skating', 'Surfing / Bodyboarding', 'Hiking', 'Concerts', 'Running', 'Coffee Culture']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Professional Athlete,8.029183001105869,39.14360127162333,1965,59
8191,Aklilu Girum,Metu,2007-05-19,"['Boxing', 'Science', 'Track & Field', 'Carpentry', 'Origami']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Journalist,8.062653870435533,35.14717662839279,2007,17
8192,Nahom Nebiyou,Bonga,1978-02-26,"['Board Games', 'Biology', 'Snorkeling']",Male,"['Animals & Nature', 'Science & Technology', 'Games & Hobbies']",1,Music Producer,7.484565144189603,37.08836006719244,1978,46
8193,Gebre-Selassie Abdi,Robe,1971-02-21,"['Table Tennis', 'Kite Flying', 'Languages', 'Travel', 'Music']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Fitness Trainer,6.566039408721348,39.65455535733485,1971,53
8194,Adii Temesgen,Adi Gudom,1982-08-13,"['User Experience', 'Origami', 'Aquariums']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",1,Cloud Solutions Architect,14.6541345889838,38.95908564721194,1982,42
8195,Mersha Mezgebe,Mille,1965-01-29,"['Computing', 'Fundraising', 'Cosplay', 'Crafts', 'Kite Flying', 'Robotics', 'Botany']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,IT Manager,11.990983242530625,40.70592067982032,1965,59
8196,Seid Bekele,Leku,1987-01-21,"['Coding', 'Engineering', 'Political Participation']",Male,"['Science & Technology', 'Business & Entrepreneurship']",2,Space Scientist,6.966004345960887,38.98638565822482,1987,37
8197,Waaqwayyaa Olyaad,Rama,1957-03-13,"['Dance', 'Beekeeping', 'Comic Books / Manga', 'Low Technology', 'Kite Flying', 'Filmmaking', 'Skiing / Snowboarding', 'Gymnastics']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Graphic Designer,14.30581727182862,40.16469175489425,1957,67
8198,Keelloo Ofirraa,Welenchiti,1989-04-22,"['Robotics', 'Fashion', 'Orienteering', 'Skateboarding', 'Wine Tasting', 'Animation']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Film Director,8.76358426431697,39.87747494813868,1989,35
8199,Aschalew Adii,Lalibela,2005-11-26,"['Film', 'Windsurfing / Kitesurfing', 'Festivals', 'Boxing']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Sports Coach,11.998879350717068,39.02353617577551,2005,19
8200,Obsaa Hassen,Chancho,1988-06-15,"['Botany', 'Wildlife', 'Windsurfing / Kitesurfing', 'Simple Living / Minimalism', 'Astronomy', 'Sailing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Fisheries Expert,8.61353867102911,38.91265266931066,1988,36
8201,Ammayyuu Gashaw,Kori,1988-06-14,"['Improv', 'Cheerleading', 'Journalism']",Male,"['Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Financial Analyst,12.639933439359226,40.970756603919824,1988,36
8202,Bekele Amin,Jimma,1988-04-07,"['Business', 'Filmmaking', 'Animals']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",1,Soil Scientist,7.834022883346978,36.610590727631084,1988,36
8203,﻿Aagaa Qarneessaa,Lalibela,1961-06-07,"['Skating', 'Golf', 'Comic Books / Manga', 'Sailing']",Male,"['Arts & Creativity', 'Sports & Fitness']",3,Professional Athlete,12.4372628436639,38.26009370881761,1961,63
8204,Zewdu Xaafaa,Koneba,1966-09-20,"['Coaching', 'Swimming', 'Information Security', 'Cosplay', 'Volunteering', 'Small Business', 'Technology']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Investment Banker,11.494327272233797,41.30097493149761,1966,58
8205,Petros Endrias,Alem Gena,1995-07-16,"['Languages', 'Debate', 'Origami']",Male,"['Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Music Producer,9.379059569754103,38.07197542386415,1995,29
8206,Abdiisaa Abdul,Gedo,2008-01-16,"['Geocaching', 'Sailing', 'Environmental Action']",Male,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies']",1,AgriTech Specialist,8.812074551954357,36.96169723682387,2008,16
8207,Tarik Lemma,Debre Zeit,1986-04-11,"['Coaching', 'Crafts', 'Travel', 'Performance Art', 'Cultural Activities', 'Entrepreneurship', 'Biology']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Legislative Advisor,9.013511627425414,39.06864338151667,1986,38
8208,Abera Tuulamaa,Gambela,2001-09-09,"['Climbing', 'Crafts', 'Safari', 'Simple Living / Minimalism', 'Musical Instruments', 'Environmental Action', 'DIY', 'Puzzles']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",4,Digital Content Creator,8.344447801062657,34.6330004208783,2001,23
8209,Girmachew Boodanaa,Arba Minch,1981-08-28,"['Gardening', 'Skateboarding', 'Animals', 'Card Games', 'Tutoring', 'Media Production', 'Museums']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Farm Manager,6.359415568761568,37.86178674807579,1981,43
8210,Didaa Abdul,Hargele,1989-12-20,"['Engineering', 'User Experience', 'Crafts', 'Board Games']",Male,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",2,Space Scientist,6.384540968122048,44.79915565565535,1989,35
8211,Mulugeta Girma,Hosaena,2009-11-20,"['Puzzles', 'Live Action Role-playing', 'Journaling', 'Comic Books / Manga', 'User Experience']",Male,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Music Producer,7.429257503071935,37.07333005897176,2009,15
8212,Belayneh Mekonnen,Ginchi,1970-02-14,"['Golf', 'Journalism', 'Geocaching', 'Film', 'Interior Design']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Digital Content Creator,8.171132555652159,38.45880755365288,1970,54
8213,Caleb Galgaloo,Jijiga,1986-09-05,"['Painting', 'Orienteering', 'Astronomy', 'Journalism', 'Museums', 'Robotics']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Cybersecurity Analyst,9.897850540019604,43.235335855261845,1986,38
8214,Molla Atinafu,Humera,1993-10-10,"['Technology', 'Musical Instruments', 'Electronics', 'Nail Art', 'DIY', 'Coding', 'Fishing', 'Farming']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",3,Digital Content Creator,14.744302743839397,36.505100637443135,1993,31
8215,Dereje Fala,Kebri Dahar,1963-10-05,"['Visual Communication & Design', 'Travel', 'Film', 'Simple Living / Minimalism', 'Puzzles', 'Cheerleading', 'Track & Field', 'DIY']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",4,Digital Content Creator,6.765603376860674,43.98661208336816,1963,61
8216,Abdulahi Paulos,Yabelo,1966-10-30,"['Museums', 'Wrestling', 'Technology', 'Sculpting']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",1,Urban Planner,5.168792891650078,38.3298764242195,1966,58
8217,Lammeesaa Yaadessaa,Dilla,1961-08-03,"['Science', 'Team Sports', 'Video Games', 'Coding']",Male,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Cybersecurity Analyst,6.069772393182255,38.014919345134096,1961,63
8218,Dabalee Surafel,Kobo,2007-02-17,"['User Experience', 'Computing', 'Aquariums']",Male,"['Animals & Nature', 'Science & Technology']",2,Space Scientist,12.201349552747216,39.7690256873932,2007,17
8219,Sarbeessaa Ofirraa,Tepi,1960-06-15,"['Table Tennis', 'Simple Living / Minimalism', 'Performance Art', 'Birdwatching', 'Business', 'Robotics', 'Comic Books / Manga']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Digital Content Creator,7.4063205374051,35.85732267418564,1960,64
8220,Chebude Mekonnen,Holeta,1994-06-16,"['Small Business', 'Astronomy', 'Computing', 'Game Mods', 'Political Participation']",Male,"['Science & Technology', 'Business & Entrepreneurship']",3,E-commerce Specialist,9.758912492565347,38.77934897362257,1994,30
8221,Biqilaa Menelik,Mille,1997-04-23,"['Geocaching', 'Live Action Role-playing', 'Journaling', 'Electronics', 'Design', 'Environmental Action', 'Horseback Riding', 'Skiing / Snowboarding']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Sports Coach,11.018523817822514,41.01211157663568,1997,27
8222,Bereket Qabataa,Wendo Genet,1961-01-29,"['Cosplay', 'Technology', 'Botany', 'Iconography', 'Skiing / Snowboarding', 'Computing', 'Tutoring', 'Reading']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Journalist,6.618288695233725,38.28943184147717,1961,63
8223,Amare Desta,Sawla,1974-03-23,"['Low Technology', 'Snorkeling', 'Songwriting', 'Woodworking', 'Puzzles', 'Music Performance / Production', 'Writing', 'Sailing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",3,Film Director,7.764572723519348,37.946956979316,1974,50
8224,Bullukoo Mintesnot,Gedo,1972-06-19,"['Cooking / Culinary Arts', 'Electronics', 'Baking', 'Nature Photography', 'Surfing / Bodyboarding', 'Information Security', 'Cosplay']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Autonomous Vehicle Engineer,9.698455427177604,37.02093456180709,1972,52
8225,Andargachew Mararaa,Ziway,1956-09-10,"['Design', 'Golf', 'Coaching', 'Swimming', 'Musical Instruments', 'Biology', 'Music']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Journalist,7.91960789081911,38.522324764210296,1956,68
8226,Badhaasaa Niguse,Adaba,1964-03-22,"['Cultural Activities', 'Drawing', 'Gymnastics', 'Iconography', 'Windsurfing / Kitesurfing', 'Languages', 'Tutoring']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Public Policy Analyst,7.43916833379626,39.214769036687045,1964,60
8227,Andualem Zerihun,Motta,1997-03-16,"['Coaching', 'Sailing', 'Card Games', 'Birdwatching', 'Coffee Culture']",Male,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",1,Investment Banker,11.193858647095135,38.51554481385047,1997,27
8228,Solomon Alebachew,Dila,1968-12-18,"['Birdwatching', 'Board Games', 'Gardening', 'Orienteering']",Male,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies']",2,Hydrologist,6.299806913277514,38.56983992923645,1968,56
8229,Estifanos Fikru,Shashamane,1985-04-30,"['Skating', 'Go', 'Birdwatching', 'Camping', 'Kite Flying']",Male,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies']",2,Food Processing Engineer,6.638415991443412,38.57691756666375,1985,39
8230,Taye Alemu,Sagure,1994-12-05,"['Wine Tasting', 'Political Participation', 'User Experience', 'Game Mods']",Male,"['Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Data Scientist,9.055841463903509,38.58445007347971,1994,30
8231,Ofirraa Abayneh,Welenchiti,1982-03-14,"['Calligraphy', 'User Experience', 'Languages', 'Electronics', 'Animation', 'Woodworking', 'DIY', 'Video Games']",Male,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",4,Film Director,8.273568354424256,39.37287447974733,1982,42
8232,Tedla Girum,Filtu,2009-07-26,"['Cultural Activities', 'Robotics', 'Gymnastics', 'Track & Field', 'Aquariums']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Professional Athlete,6.933661209644791,45.0716114112932,2009,15
8233,Gosaye Getahun,Idaga Hamus,2008-02-13,"['Horseback Riding', 'Video Games', 'Computing', 'Fundraising', 'Wildlife']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Data Scientist,14.423572229306188,39.14710769688385,2008,16
8234,﻿Aagaa Dandanaa,Ziway,1964-12-24,"['Technology', 'Orienteering', 'Safari', 'Animation', 'Tutoring', 'Photography', 'Bodybuilding / Weight Lifting', 'Geocaching']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Music Producer,7.7683833439674626,38.00100826098728,1964,60
8235,Gaaddisaa Liiban,Jijiga,1975-02-28,"['Dance', 'Engineering', 'Science', 'Coffee Culture']",Male,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Tech Entrepreneur,9.56365856703743,42.71844672741529,1975,49
8236,Gedion Meecaa,Shabelle,1976-11-26,"['Media Production', 'Beekeeping', 'Animals', 'Art', 'Tea Culture', 'Languages']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Food Processing Engineer,6.55545308211644,43.61016272867786,1976,48
8237,Roobalee Dheeressaa,Zalambessa,1997-11-18,"['Botany', 'Climbing', 'Museums', 'Technology', 'Skateboarding', 'History', 'Art', 'Interior Design']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Fitness Trainer,14.577652977339875,39.12423383280167,1997,27
8238,Girma Leelloo,Labigah,1958-08-28,"['Farming', 'Engineering', 'Travel', 'Simple Living / Minimalism', 'Poker', 'Wine Tasting']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Urban Planner,7.196081341107983,44.31843729540248,1958,66
8239,Abubeker Getahun,Humera,1962-05-06,"['Card Games', 'Theatre', 'Golf', 'Swimming']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Fitness Trainer,14.5332550812241,36.36156277020673,1962,62
8240,Ahmed Midhaqsaa,Woreta,1999-06-29,"['Filmmaking', 'Cooking / Culinary Arts', 'Museums', 'Baking', 'Farming', 'Travel']",Male,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",4,Government Economist,12.694125744585495,36.76966595174039,1999,25
8241,Getachew Ashenafi,Ginir,2002-08-11,"['Running', 'Animation', 'Game Mods', 'Golf', 'Coding']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Sports Coach,7.419805081083765,39.3147469056132,2002,22
8242,Araarsoo Yafet,Konso,1975-07-08,"['Geocaching', 'Volunteering', 'Media Production']",Male,"['Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Cloud Solutions Architect,5.601132515870018,36.70247090872317,1975,49
8243,Biqilaa Baacaa,Kebri Dehar,1977-11-01,"['Board Games', 'Gymnastics', 'Filmmaking', 'Musical Instruments', 'Science', 'Skating', 'Interior Design', 'Information Security']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Graphic Designer,6.547097135469252,44.97438217277933,1977,47
8244,Mamush Gebre-Mariam,Goro,1971-02-21,"['Wildlife', 'Video Games', 'Music Performance / Production', 'Concerts', 'Tutoring', 'Art', 'Botany']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Graphic Designer,8.716556602618722,39.65012000596877,1971,53
8245,Gebre-Micheal Gaaddisaa,Asasa,1955-03-27,"['Wildlife', 'Fashion', 'Tutoring', 'Cultural Activities']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Music Producer,7.395304412620597,38.99799231284764,1955,69
8246,Bemnet Addisu,Mille,1965-03-23,"['Skating', 'Filmmaking', 'Photography', 'Coffee Culture', 'Tutoring']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Film Director,11.373852070438254,41.671214781436525,1965,59
8247,Mussie Tadesse,Rama,1965-02-24,"['Debate', 'Iconography', 'Journaling', 'Track & Field', 'Puzzles', 'Swimming', 'Bodybuilding / Weight Lifting', 'DIY']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Sports Coach,13.887407838541767,39.504644526942776,1965,59
8248,Yonas Abdi,Kombolcha,1982-07-25,"['Reuse', 'DIY', 'Art', 'Woodworking', 'Wrestling', 'Exercise', 'Orienteering', 'Nail Art']",Male,"['Arts & Creativity', 'Sports & Fitness']",5,Graphic Designer,11.25754234245909,39.73530412191332,1982,42
8249,Wossen Waaqasaa,Mille,1994-08-15,"['Simple Living / Minimalism', 'Aquariums', 'Small Business', 'Baking', 'Horseback Riding', 'Political Participation', 'Boxing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Sports Coach,11.1034366317719,40.79720319467438,1994,30
8250,Lammummaa Zeleke,Alamata,2008-10-21,"['Cheerleading', 'Crafts', 'User Experience', 'Cycling', 'Interior Design', 'Cultural Activities']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Film Director,12.63354328271968,38.93712384130056,2008,16
