User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
11456,Lake Muluken,Assosa,1983-06-06,"['Comic Books / Manga', 'Orienteering', 'Kite Flying', 'Exercise', 'User Experience', 'Reading', 'Fundraising']",Male,['Business & Entrepreneurship'],3,Investment Banker,9.606835507484428,34.271094415099554,1983,41
11457,Amanuel Eskinder,Shambu,2004-04-30,"['Nature Photography', 'Musical Instruments', 'Film', 'Performance Art', 'Political Participation', 'Fashion', 'Writing']",Male,"['Games & Hobbies', 'Business & Entrepreneurship', 'Cultural & Social Activities']",4,Fisheries Expert,10.152689123785397,37.75869261024928,2004,20
11458,Ezana Million,Metekel,1992-08-16,"['Gymnastics', 'Drawing', 'Coffee Culture', 'Sailing', 'Filmmaking', 'Concerts', 'Travel']",Male,"['Games & Hobbies', 'Science & Technology']",3,Metaverse Developer,10.44963154656249,35.582015273723584,1992,32
11459,Tulluu Aman,Kebri Dehar,1977-09-01,"['Wildlife', 'Simple Living / Minimalism', 'Coffee Culture', 'Sailing', 'Cheerleading', 'Tutoring', 'Skateboarding']",Male,"['Sports & Fitness', 'Business & Entrepreneurship', 'Animals & Nature']",3,Wildlife Conservationist,6.739579578700673,43.82342492549011,1977,47
11460,Ahmed Fikremariam,Kurmuk,1992-07-03,"['Martial Arts', 'Track & Field', 'Beekeeping', 'Skating', 'Exercise', 'Orienteering', 'Tennis']",Male,"['Cultural & Social Activities', 'Games & Hobbies']",6,Accountant,10.711885669415926,33.86717110606015,1992,32
11461,Berhe Beekaa,Chancho,1964-05-01,"['Theatre', 'Gymnastics', 'Music Performance / Production', 'Musical Instruments', 'Cosplay']",Male,['Cultural & Social Activities'],4,Food Processing Engineer,8.36642607963483,38.36422708886572,1964,60
11462,Tsegaye Hacaaluu,Dilla,1978-07-28,"['Journaling', 'Artificial Intelligence', 'Cheerleading', 'Small Business', 'Robotics']",Male,['Science & Technology'],2,Legislative Advisor,6.378604925389183,37.87057540164737,1978,46
11463,Hiruy Utuu,Metehara,1967-10-01,"['Musical Instruments', 'Aquariums', 'Low Technology', 'Small Business', 'Cooking / Culinary Arts', 'Tutoring', 'Astronomy']",Male,"['Cultural & Social Activities', 'Business & Entrepreneurship', 'Games & Hobbies', 'Animals & Nature']",2,Customs Officer,8.963532780056903,39.418490446735525,1967,57
11464,Gurbaa Getachew,Kebri Dahar,1983-01-20,"['Aquariums', 'Festivals', 'Calligraphy', 'Artificial Intelligence', 'Botany', 'Poker']",Male,"['Sports & Fitness', 'Science & Technology']",2,Entrepreneur,6.501414480892199,44.32464897305753,1983,41
11465,Ahmed Tefera,Kemise,1974-10-25,"['Coffee Culture', 'Calligraphy', 'Chess', 'Board Games', 'Writing']",Male,['Science & Technology'],2,Sports Coach,9.925986593342916,39.2465034993964,1974,50
11466,Gaaddisaa Tilahun,Harar,2003-06-03,"['Music Performance / Production', 'Windsurfing / Kitesurfing', 'Astronomy', 'Beekeeping', 'Fishing', 'Design', 'Skiing / Snowboarding', 'Boxing']",Male,['Science & Technology'],3,Journalist,9.596425071880804,41.9426047668486,2003,21
11467,Atinafu Binyam,Idaga Hamus,2002-07-13,"['Live Action Role-playing', 'Cycling', 'Origami', 'Science']",Male,"['Science & Technology', 'Animals & Nature', 'Arts & Creativity']",1,IT Manager,14.72694794358507,39.01994425212172,2002,22
11468,Gebre-Giorgis Demerew,Erer,1962-07-12,"['Woodworking', 'Museums', 'Engineering']",Male,['Games & Hobbies'],1,E-commerce Specialist,7.451111418890662,45.18462638355215,1962,62
11469,Waaqgaarii Taliilaa,Geladin,1968-08-01,"['Bodybuilding / Weight Lifting', 'Gymnastics', 'Media Production', 'Cheerleading', 'Small Business', 'Cooking / Culinary Arts', 'Diving']",Male,"['Cultural & Social Activities', 'Sports & Fitness', 'Science & Technology', 'Arts & Creativity']",3,Public Policy Analyst,6.200758076849658,44.5677165916565,1968,56
11470,Liiban Beekumaa,Labigah,1981-06-12,"['Board Games', 'Musical Instruments', 'Golf', 'Puzzles']",Male,"['Science & Technology', 'Arts & Creativity', 'Games & Hobbies', 'Sports & Fitness']",2,Financial Analyst,6.882813590850252,43.57479303267943,1981,43
11471,Kennaa Surafel,Bahir Dar,1997-08-04,"['Nail Art', 'Film', 'Gymnastics', 'Skating', 'Kite Flying']",Male,['Science & Technology'],3,Diplomat,11.89091036428864,37.20046731714773,1997,27
11472,Molalign Sofonyas,Amibara,1975-08-03,"['Technology', 'Debate', 'Drawing', 'Languages']",Male,"['Science & Technology', 'Arts & Creativity', 'Cultural & Social Activities', 'Sports & Fitness']",1,Tax Consultant,11.352305173451796,41.2373412219565,1975,49
11473,Girma Gurmuu,Ginchi,1970-07-29,"['DIY', 'Maintenance & Repair', 'Running', 'Gardening', 'Track & Field']",Male,"['Business & Entrepreneurship', 'Science & Technology']",2,Graphic Designer,9.294362626375728,37.369189462997184,1970,54
11474,Gashaw Boonii,Gedo,1962-01-06,"['Reuse', 'Coffee Culture', 'Board Games', 'Concerts', 'Biology', 'Bodybuilding / Weight Lifting']",Male,"['Business & Entrepreneurship', 'Cultural & Social Activities', 'Science & Technology', 'Animals & Nature']",2,AgriTech Specialist,9.290152120215854,37.16259953563602,1962,62
11475,Gelaw Mikias,Holeta,1958-06-20,"['Dance', 'Interior Design', 'User Experience', 'Horseback Riding', 'Boxing', 'Archery', 'Team Sports', 'Game Mods']",Male,"['Arts & Creativity', 'Games & Hobbies', 'Sports & Fitness', 'Cultural & Social Activities']",4,Film Director,9.046400668947344,38.55816217172098,1958,66
11476,Leelloo Wondwosen,Dilla,1961-06-27,"['Cheerleading', 'Low Technology', 'Coding']",Male,['Business & Entrepreneurship'],2,Farm Manager,7.289764744970991,38.17117359506579,1961,63
11477,Mezgebe Tilahun,Gode,2004-10-31,"['Surfing / Bodyboarding', 'Nature Photography', 'Farming', 'Swimming', 'Botany']",Male,['Games & Hobbies'],3,Immigration Officer,6.168695889760058,42.922679094879335,2004,20
11478,Waaqasaa Dheeressaa,Kofele,1972-08-29,"['Cultural Activities', 'Wildlife', 'Travel', 'Drawing', 'Crafts']",Male,"['Animals & Nature', 'Science & Technology']",2,Entrepreneur,6.674644709661799,38.97799882371223,1972,52
11479,Fikremariam Hundarraa,Chifra,1974-01-05,"['Carpentry', 'Museums', 'Card Games', 'Reading', 'Biology', 'Gymnastics', 'Wildlife', 'Bodybuilding / Weight Lifting']",Male,"['Cultural & Social Activities', 'Arts & Creativity']",2,Entrepreneur,11.604874138898946,41.1961873171779,1974,50
11480,Theodros Sarbeessaa,Hawzen,1986-10-31,"['Geocaching', 'Reuse', 'Drawing', 'Concerts', 'Political Participation']",Male,"['Business & Entrepreneurship', 'Cultural & Social Activities', 'Sports & Fitness', 'Arts & Creativity']",2,Soil Scientist,14.30153253301246,39.89423359343852,1986,38
11481,Chebude Mekbib,Asaita,2004-04-23,"['Birdwatching', 'Computing', 'Game Mods', 'Design', 'Theatre']",Male,"['Arts & Creativity', 'Games & Hobbies', 'Animals & Nature']",2,Irrigation Engineer,10.727877791557342,41.56423137734373,2004,20
11482,Hundarraa Abdi,Nekemte,2002-03-26,"['Musical Instruments', 'Golf', 'Wrestling', 'Poker', 'Coffee Culture', 'Theatre', 'User Experience', 'Business']",Male,"['Science & Technology', 'Cultural & Social Activities', 'Business & Entrepreneurship']",2,AI/ML Engineer,9.170579687948972,36.6166935305974,2002,22
11483,Haile-Selassie Gebre-Micheal,Motta,1957-10-18,"['Political Participation', 'Environmental Action', 'Golf', 'Diving', 'Tennis', 'Theatre', 'Nail Art', 'Running']",Male,['Science & Technology'],3,Music Producer,11.508496477678744,37.98728356952102,1957,67
11484,Ketema Naa’ol,Lalibela,1994-03-14,"['Team Sports', 'Cooking / Culinary Arts', 'Animation', 'Martial Arts', 'Technology', 'Photography']",Male,"['Sports & Fitness', 'Arts & Creativity']",2,AI/ML Engineer,11.716557801069344,38.8387682487237,1994,30
11485,Mesay Abdi,Jinka,1974-04-24,"['Media Production', 'Wildlife', 'Robotics', 'Beekeeping', 'Languages', 'Track & Field', 'Astronomy', 'User Experience']",Male,"['Science & Technology', 'Sports & Fitness', 'Cultural & Social Activities', 'Games & Hobbies']",4,Cybersecurity Analyst,6.495107750713782,36.47966787861832,1974,50
11486,Adane Wuhib,Dembi Dolo,1981-02-17,"['Science', 'Volunteering', 'Farming', 'Sculpting']",Male,"['Business & Entrepreneurship', 'Games & Hobbies']",1,Fisheries Expert,9.23740512185443,34.35536495824553,1981,43
11487,Jalata Shoraa,Yabelo,1999-08-16,"['Business', 'Improv', 'Political Participation', 'Beekeeping', 'Skiing / Snowboarding', 'Songwriting', 'Horseback Riding']",Male,['Sports & Fitness'],2,Urban Planner,5.268801228836901,37.71789381408006,1999,25
11488,Lemma Mintesnot,Kurmuk,2007-11-24,"['Photography', 'Origami', 'Design', 'Journaling', 'Animals']",Male,"['Games & Hobbies', 'Animals & Nature']",3,Public Policy Analyst,10.702034463163487,33.9809560870651,2007,17
11489,Berhanu Habte,Sawla,2007-03-13,"['Farming', 'Nail Art', 'Carpentry', 'Chess', 'Aquariums', 'Safari']",Male,"['Science & Technology', 'Animals & Nature']",3,Autonomous Vehicle Engineer,6.772578742492577,38.387237680365374,2007,17
11490,Girma Gebre-Giorgis,Mille,1956-10-04,"['Performance Art', 'Origami', 'Video Games', 'Tea Culture']",Male,['Cultural & Social Activities'],2,Space Scientist,11.162015762739268,40.52218124693818,1956,68
11491,Yafet Matheos,Sendafa,1979-12-20,"['Public Speaking', 'Fishing', 'Coffee Culture', 'Journalism']",Male,['Sports & Fitness'],2,Accountant,9.240352715833104,38.766634009337366,1979,45
11492,Abiy Ibrahim,Wuchale,1999-05-18,"['Table Tennis', 'Business', 'Theatre', 'Engineering', 'Travel', 'Horseback Riding', 'Sculpting', 'Snorkeling']",Male,"['Games & Hobbies', 'Animals & Nature', 'Sports & Fitness', 'Cultural & Social Activities']",2,Agricultural Scientist,11.90367667976353,39.91916261438632,1999,25
11493,Ali Amanuel,Debre Birhan,1993-04-27,"['Public Speaking', 'Music', 'Birdwatching', 'Political Participation']",Male,['Animals & Nature'],2,Hydrologist,8.891081717155064,40.0122665827292,1993,31
11494,Fayyisaa Waaqgaarii,Dire Dawa,1999-10-28,"['Live Action Role-playing', 'Media Production', 'Farming']",Male,['Business & Entrepreneurship'],1,Environmental Scientist,9.37273928108541,41.67890745454382,1999,25
11495,Dhugaasaa Qaqqabaa,Boh,1989-11-27,"['Puzzles', 'Fashion', 'Wine Tasting', 'Cultural Activities', 'Comic Books / Manga', 'Bodybuilding / Weight Lifting', 'Performance Art']",Male,"['Animals & Nature', 'Cultural & Social Activities', 'Business & Entrepreneurship']",3,Government Economist,6.3970538957481,44.78199356269988,1989,35
11496,Taye Gammachuu,Gedo,2006-07-16,"['Botany', 'Running', 'Business']",Male,"['Arts & Creativity', 'Science & Technology', 'Sports & Fitness', 'Games & Hobbies']",1,Veterinarian,9.210988509374817,37.61987822034285,2006,18
11497,Yohannes Menelik,Hawzen,1982-01-27,"['Information Security', 'Reading', 'Carpentry', 'Surfing / Bodyboarding', 'Wrestling', 'Low Technology', 'Windsurfing / Kitesurfing', 'Theatre']",Male,"['Science & Technology', 'Animals & Nature']",3,Cybersecurity Analyst,14.228910952664934,39.78172574715366,1982,42
11498,Hassen Fala,Yabelo,1981-06-29,"['Archery', 'Card Games', 'Dance']",Male,"['Science & Technology', 'Sports & Fitness', 'Arts & Creativity', 'Animals & Nature']",1,Agricultural Scientist,4.914949339089984,37.947536884085736,1981,43
11499,Dungoo Amanuu,Danan,1996-04-21,"['Fishing', 'Team Sports', 'Gymnastics', 'Climbing', 'Cultural Activities', 'Wrestling', 'Drawing', 'Surfing / Bodyboarding']",Male,"['Business & Entrepreneurship', 'Arts & Creativity', 'Sports & Fitness']",5,Autonomous Vehicle Engineer,7.344846400220707,44.07167539263392,1996,28
11500,Galataa Yaadessaa,Guder,2009-02-15,"['Design', 'Botany', 'Camping', 'Tutoring', 'Wrestling', 'Sailing', 'Fishing', 'Theatre']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology']",3,Economist,8.918727003014089,38.16937745173124,2009,15
