User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
11957,Solomon Barii,Becho,1974-11-10,"['Cosplay', 'Artificial Intelligence', 'Skateboarding', 'Martial Arts', 'Table Tennis', 'Small Business', 'Drawing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",3,Actuary,7.768900701927832,37.55041035799087,1974,50
11958,Guddaa Matheos,Nekemte,1971-01-15,"['Poker', 'Baking', 'Camping', 'Journalism', 'Reading', 'Science']",Male,"['Business & Entrepreneurship', 'Cultural & Social Activities', 'Animals & Nature', 'Science & Technology']",2,Entrepreneur,8.742516174408925,36.3726072135844,1971,53
11959,Bulanii Hundee,Gore,1989-10-23,"['Aquariums', 'Video Games', 'Science', 'Investing', 'Visual Communication & Design']",Male,['Arts & Creativity'],1,GIS Specialist,8.87472867854772,35.34134652483165,1989,35
11960,Gurmeessaa Gelaw,Ankober,1980-07-08,"['Debate', 'Geocaching', 'Biology', 'Theatre', 'Video Games', 'Coding', 'Calligraphy']",Male,"['Games & Hobbies', 'Science & Technology', 'Arts & Creativity']",2,Farm Manager,9.377870243402583,39.6814667091461,1980,44
11961,Alemayehu Belayneh,Gebre Guracha,1999-08-07,"['Surfing / Bodyboarding', 'Swimming', 'Songwriting', 'Dance', 'Table Tennis', 'Origami']",Male,"['Cultural & Social Activities', 'Arts & Creativity', 'Games & Hobbies', 'Sports & Fitness']",3,Cloud Solutions Architect,8.18519723234439,38.21192612376194,1999,25
11962,Gammachuu Yonas,Sendafa,1987-07-20,"['Skateboarding', 'Safari', 'Cooking / Culinary Arts', 'Writing', 'Artificial Intelligence']",Male,"['Science & Technology', 'Arts & Creativity', 'Cultural & Social Activities']",2,Journalist,8.60919856634644,39.06753303136473,1987,37
11963,Tefera Qaqqabaa,Kurmuk,1989-02-05,"['Musical Instruments', 'Kite Flying', 'Political Participation', 'Travel', 'Martial Arts']",Male,"['Sports & Fitness', 'Science & Technology', 'Animals & Nature']",2,Immigration Officer,10.56513477194638,34.35870546687119,1989,35
11964,Atinafu Kennaa,Axum,1976-07-24,"['Skating', 'Maintenance & Repair', 'Cycling', 'Botany']",Male,"['Games & Hobbies', 'Science & Technology', 'Cultural & Social Activities']",2,Tax Consultant,14.158602054918612,38.73677816424295,1976,48
11965,Kummarraa Bookkanaa,Dollo,1997-12-30,"['Drawing', 'History', 'Sailing', 'Fishing', 'Swimming', 'Tennis', 'Safari', 'Table Tennis']",Male,"['Cultural & Social Activities', 'Arts & Creativity']",4,Music Producer,6.425315755442774,44.72856809638732,1997,27
11966,Daangulee Waaqjedhaa,Dilla,2000-01-29,"['Tea Culture', 'Card Games', 'Board Games', 'Theatre', 'Musical Instruments', 'Interior Design', 'Iconography']",Male,"['Games & Hobbies', 'Sports & Fitness', 'Animals & Nature']",4,Soil Scientist,6.062557891046698,38.64060285990624,2000,24
11967,Ezra Yakob,Selenko,1956-02-28,"['Astronomy', 'Bodybuilding / Weight Lifting', 'Photography', 'Travel']",Male,"['Arts & Creativity', 'Science & Technology', 'Sports & Fitness', 'Business & Entrepreneurship']",1,Autonomous Vehicle Engineer,13.881226768487451,39.20354173431325,1956,68
11968,Nebil Garbaa,Metehara,1987-06-21,"['Botany', 'History', 'Wildlife', 'Interior Design', 'Crafts', 'Astronomy']",Male,"['Business & Entrepreneurship', 'Games & Hobbies', 'Arts & Creativity', 'Science & Technology']",2,Economist,9.02395353096306,39.87813262088528,1987,37
11969,Gebre-Selassie Fikadu,Kurmuk,1986-11-08,"['Wine Tasting', 'Nail Art', 'Travel', 'Tea Culture', 'Small Business']",Male,['Sports & Fitness'],3,Stock Market Trader,9.425909972855797,34.2104847737796,1986,38
11970,Haile Leencoo,Adigrat,2000-11-19,"['Crafts', 'Farming', 'Beekeeping']",Male,"['Sports & Fitness', 'Science & Technology', 'Animals & Nature']",2,Food Processing Engineer,13.621272999971334,39.71593618729968,2000,24
11971,Mulu Jaalataa,Tongo,1974-09-30,"['Boxing', 'Orienteering', 'Botany']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities', 'Science & Technology']",2,Investment Banker,8.20990866260604,33.98441576776562,1974,50
11972,Asrat Bal’aa,Adet,1981-09-22,"['Iconography', 'Musical Instruments', 'Calligraphy', 'Filmmaking', 'Engineering', 'Robotics', 'Computing']",Male,['Science & Technology'],4,Financial Analyst,11.74948767852803,37.08179447350252,1981,43
11973,Abubeker Estifanos,Lalibela,1960-08-15,"['Low Technology', 'Swimming', 'Wine Tasting', 'Fashion', 'Painting', 'Animation']",Male,"['Sports & Fitness', 'Science & Technology', 'Animals & Nature']",3,Film Director,12.179834971413086,39.489105424436566,1960,64
11974,Wossen Endale,Tembien,1967-09-30,"['Golf', 'Sculpting', 'Artificial Intelligence', 'Snorkeling', 'Windsurfing / Kitesurfing', 'Swimming', 'Business']",Male,"['Games & Hobbies', 'Cultural & Social Activities', 'Science & Technology', 'Sports & Fitness']",3,Food Processing Engineer,14.154684811499372,39.431674635423214,1967,57
11975,Roobaa Demerew,Zalambessa,1996-09-28,"['Simple Living / Minimalism', 'Track & Field', 'Cheerleading']",Male,['Business & Entrepreneurship'],2,Professional Athlete,14.2349903391175,39.45729768370212,1996,28
11976,Naa’omi Wossen,Sebeta,1990-10-10,"['Political Participation', 'Science', 'Debate', 'Investing', 'Interior Design', 'Wrestling', 'Iconography']",Male,['Games & Hobbies'],3,Graphic Designer,8.846143824303487,38.73668399408027,1990,34
11977,Malkaa Girma,Chifra,2002-05-18,"['Maintenance & Repair', 'Reading', 'Concerts', 'Journalism', 'Safari']",Male,"['Science & Technology', 'Animals & Nature']",2,Software Engineer,12.168218930539211,41.53354012058772,2002,22
11978,Boodanaa Seyoum,Bekora,1983-01-28,"['Animals', 'Card Games', 'Visual Communication & Design', 'Small Business', 'Musical Instruments', 'Cycling', 'Skateboarding']",Male,"['Games & Hobbies', 'Business & Entrepreneurship']",2,Tax Consultant,14.291883623386868,39.38691764754245,1983,41
11979,Bantii Gosaye,Nekemte,1982-03-17,"['Diving', 'Debate', 'Horseback Riding', 'Coding', 'Photography', 'Sailing']",Male,"['Games & Hobbies', 'Animals & Nature', 'Cultural & Social Activities', 'Science & Technology']",2,Sports Coach,8.782627789890828,36.08033027129304,1982,42
11980,Mersha Lammii,Korem,1984-09-02,"['Wrestling', 'Hiking', 'Aquariums', 'Political Participation']",Male,['Animals & Nature'],2,Irrigation Engineer,12.032704143141151,39.3267698302341,1984,40
11981,Getnet Wayyeessaa,Jato,1961-03-22,"['Puzzles', 'Animals', 'Journaling', 'Maintenance & Repair', 'Running', 'Crafts']",Male,['Science & Technology'],1,Fitness Trainer,8.241614712733597,38.36461063551504,1961,63
11982,Boonii Belete,Kemise,1965-07-03,"['Orienteering', 'Animation', 'Art']",Male,"['Business & Entrepreneurship', 'Animals & Nature', 'Arts & Creativity']",2,GIS Specialist,11.194400263848811,40.4263820361422,1965,59
11983,Warqee Boonaa,Shewa Robit,1991-05-10,"['Interior Design', 'Botany', 'Carpentry', 'Theatre']",Male,"['Arts & Creativity', 'Sports & Fitness']",3,Urban Planner,9.67312628654176,40.80331215428399,1991,33
11984,Waaqwayyaa Meecaa,Chencha,1969-05-02,"['Tea Culture', 'Nail Art', 'Electronics', 'Birdwatching', 'Debate', 'Safari', 'Surfing / Bodyboarding']",Male,"['Business & Entrepreneurship', 'Cultural & Social Activities', 'Games & Hobbies', 'Animals & Nature']",2,Professional Athlete,6.290208836057303,36.87717429049255,1969,55
11985,Saami Gammadee,Mille,1997-08-13,"['Gardening', 'Business', 'Coffee Culture', 'Wildlife', 'Hiking']",Male,['Cultural & Social Activities'],3,Tax Consultant,11.839371253077148,40.5071593407502,1997,27
11986,Abdul Toleeraa,Kombolcha,1971-09-09,"['Dance', 'Biology', 'Game Mods']",Male,['Sports & Fitness'],2,Journalist,10.927514841801411,39.62553873344477,1971,53
11987,Jifaar Olyaad,Sekota,2007-10-30,"['Safari', 'Theatre', 'Fishing', 'Comic Books / Manga', 'Baking', 'Surfing / Bodyboarding', 'Travel']",Male,"['Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Quantum Computing Researcher,13.29087599690348,39.05511480425875,2007,17
11988,Ahmed Amiidoo,Ginchi,1987-07-01,"['Simple Living / Minimalism', 'Film', 'Origami', 'Baking', 'Festivals', 'Team Sports', 'Tennis', 'Computing']",Male,"['Science & Technology', 'Games & Hobbies', 'Sports & Fitness']",3,Customs Officer,9.440245971836738,38.3817551726379,1987,37
11989,Tilahun Duullaa,Gidole,1967-06-28,"['Film', 'Card Games', 'Biology', 'Crafts', 'Computing', 'Nature Photography', 'Languages']",Male,"['Animals & Nature', 'Games & Hobbies', 'Cultural & Social Activities']",2,Actuary,6.303391264479277,36.35560829089887,1967,57
11990,Gaaddisaa Muluken,Hosaena,1971-12-30,"['Media Production', 'Nature Photography', 'Fundraising', 'History', 'Camping', 'Technology', 'Windsurfing / Kitesurfing']",Male,"['Sports & Fitness', 'Games & Hobbies']",2,AgriTech Specialist,7.357127638731127,38.18843343739781,1971,53
11991,Yonas Alazar,Muger,1984-07-17,"['Chess', 'Botany', 'Gardening', 'Volunteering', 'Tennis', 'Music', 'Sculpting', 'Debate']",Male,"['Arts & Creativity', 'Business & Entrepreneurship']",2,AgriTech Specialist,9.67725463257918,38.17169807944376,1984,40
11992,Fayyeeraa Waaqjedhaa,Batu,1955-12-22,"['History', 'Fundraising', 'Information Security', 'Music', 'Photography', 'Crafts', 'Baking']",Male,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Film Director,8.84398346219456,38.06497185974015,1955,69
11993,Irranaa Fikru,Humera,1992-12-15,"['Botany', 'Baking', 'Fundraising', 'Information Security', 'Puzzles', 'Photography']",Male,"['Cultural & Social Activities', 'Business & Entrepreneurship']",1,Metaverse Developer,14.18224217188962,37.25025661216027,1992,32
11994,Obsaa Tuulamaa,Axum,1993-03-17,"['Biology', 'Songwriting', 'History', 'Calligraphy']",Male,"['Cultural & Social Activities', 'Games & Hobbies']",2,Environmental Scientist,14.27653925488185,38.67176569687746,1993,31
11995,Meecaa Molla,Shire,2009-09-29,"['Geocaching', 'Art', 'Cosplay', 'History']",Male,['Science & Technology'],2,Tax Consultant,13.693209554431665,39.05684786050551,2009,15
11996,Dube Meecaa,Asosa,1965-05-24,"['Comic Books / Manga', 'Track & Field', 'Improv', 'Filmmaking', 'Science', 'Sculpting']",Male,"['Games & Hobbies', 'Business & Entrepreneurship']",3,Space Scientist,9.411226300916748,34.3606134353476,1965,59
11997,Nagaasaa Ketema,Hirna,1972-04-26,"['Information Security', 'Bodybuilding / Weight Lifting', 'Botany', 'Journalism']",Male,"['Cultural & Social Activities', 'Arts & Creativity', 'Animals & Nature']",1,Autonomous Vehicle Engineer,9.17941238513249,37.77922380789027,1972,52
11998,Solomon Tibebu,Tarcha,1964-02-07,"['Photography', 'Iconography', 'Art', 'Comic Books / Manga', 'User Experience', 'Skateboarding', 'Woodworking', 'Bodybuilding / Weight Lifting']",Male,"['Science & Technology', 'Cultural & Social Activities', 'Business & Entrepreneurship', 'Arts & Creativity']",5,Public Policy Analyst,7.128762132175769,37.34439414864983,1964,60
11999,Dammaqsaa Alex,Chuko,1996-03-04,"['Cheerleading', 'Photography', 'Interior Design', 'Maintenance & Repair', 'Musical Instruments']",Male,"['Cultural & Social Activities', 'Games & Hobbies']",3,Graphic Designer,6.442306495124318,37.39337384614922,1996,28
12000,Gebre-Egziabher Tefera,Gedo,1984-12-12,"['Sculpting', 'Aquariums', 'Engineering', 'Video Games', 'Poker', 'Track & Field']",Male,"['Science & Technology', 'Sports & Fitness', 'Cultural & Social Activities', 'Business & Entrepreneurship']",2,Cloud Solutions Architect,9.298788165339028,37.29041862343194,1984,40
