User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
3188,Angaatuu Asfaw,Hagere Selam,1979-01-16,"['Martial Arts', 'Orienteering', 'Team Sports', 'Museums', 'Robotics', 'Kite Flying', 'Nature Photography']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",4,Sports Coach,6.8147335830423605,38.55130382446677,1979,45
3189,Wubete Asfaw,Sawla,1986-12-10,"['Science', 'Table Tennis', 'Volunteering', 'Electronics', 'Hiking', 'Simple Living / Minimalism', 'Aquariums', 'Archery']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Fitness Trainer,6.903829620538752,37.62692602911058,1986,38
3190,Kuulanii Gudina,Chefe Donsa,1991-10-25,"['Skating', 'Puzzles', 'Hiking', 'Kite Flying', 'Museums']",Female,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Fitness Trainer,8.470283004621816,38.984809833070585,1991,33
3191,Haset Amantii,Tulla,1983-07-27,"['Film', 'Animation', 'Birdwatching', 'Travel', 'Fishing', 'Martial Arts', 'Festivals']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Film Director,6.269891326255439,37.89325500555572,1983,41
3192,Leensaa Leul,Debre Birhan,1980-10-26,"['Puzzles', 'Wine Tasting', 'Information Security', 'Team Sports', 'Artificial Intelligence', 'Orienteering']",Female,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Cloud Solutions Architect,9.500522171538934,39.15325462894879,1980,44
3193,Laalii Urgeessaa,Jimma,1989-03-28,"['Coffee Culture', 'Camping', 'Windsurfing / Kitesurfing', 'Geocaching', 'Animals']",Female,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,AgriTech Specialist,6.980758528464875,36.67445739738297,1989,35
3194,Obsee Tufaa,Bambasi,1960-01-01,"['Travel', 'Hiking', 'Volunteering', 'Skiing / Snowboarding']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Tax Consultant,9.525491475811132,34.88268128978187,1960,64
3195,Fekr Qeeransoo,Endaselassie,1989-12-18,"['Tea Culture', 'Baking', 'Nature Photography', 'Skating', 'Table Tennis']",Female,"['Animals & Nature', 'Sports & Fitness', 'Cultural & Social Activities']",2,Professional Athlete,14.450406546657764,39.05046071825039,1989,35
3196,Seble Milkiisaa,Jijiga,1983-12-16,"['Game Mods', 'Public Speaking', 'Art']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",1,E-commerce Specialist,9.884377747040112,43.09501264661802,1983,41
3197,Bultuu Murtii,Bichena,1994-12-01,"['Iconography', 'Volunteering', 'Hiking', 'Snorkeling', 'Sailing', 'Media Production', 'Go']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Hydrologist,10.978786309970944,37.57371484703151,1994,30
3198,Birakee Bekele,Abomsa,1969-05-10,"['Fishing', 'Coding', 'Investing', 'Biology', 'Cycling']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Cybersecurity Analyst,9.626761029741788,39.63446952089856,1969,55
3199,Hankoo Kebede,Meki,1980-06-10,"['Cosplay', 'Calligraphy', 'Coding', 'Travel']",Female,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Graphic Designer,8.400151427009318,38.73362982257342,1980,44
3200,Caaltuu Qeeransoo,Adi Remets,1998-11-05,"['Hiking', 'Skateboarding', 'Farming', 'Poker', 'Entrepreneurship', 'Festivals', 'Languages']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Food Processing Engineer,13.721131872259331,39.47526843808851,1998,26
3201,Walalii Hiruy,Hargele,2008-09-03,"['Musical Instruments', 'Reading', 'Animation', 'Diving', 'Live Action Role-playing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",2,Journalist,6.258856710500388,44.60644353596166,2008,16
3202,Bashaatuu Saami,Sawla,1972-06-06,"['Archery', 'Table Tennis', 'Board Games', 'Botany', 'Fashion']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Sports Coach,6.9119920894092965,37.77830800794515,1972,52
3203,Meskerem Mehari,Wukro,1978-05-28,"['Animals', 'Puzzles', 'Artificial Intelligence', 'Calligraphy']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",1,Hydrologist,13.500690599320436,39.57769050766697,1978,46
3204,Giiftii Paulos,Kori,1991-11-30,"['Tennis', 'Board Games', 'Animals', 'Entrepreneurship', 'Artificial Intelligence']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Stock Market Trader,11.858016681814275,40.926115543924105,1991,33
3205,Askoo Worku,Hargele,2008-06-21,"['Environmental Action', 'Information Security', 'Cycling']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology']",1,Professional Athlete,7.991486290433851,44.09125027176391,2008,16
3206,Obsee Tibebu,Jijiga,1962-02-14,"['Exercise', 'Songwriting', 'Cooking / Culinary Arts', 'Farming', 'Skating']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Sports Coach,9.468736726747672,42.67816658211108,1962,62
3207,Kennaakee Hordoofaa,Chifra,1999-02-05,"['Songwriting', 'Puzzles', 'Improv', 'Surfing / Bodyboarding']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Music Producer,12.030001482862854,40.56877469197155,1999,25
3208,Koortuu Alula,Awash,1991-07-22,"['Electronics', 'Nail Art', 'Concerts', 'Small Business', 'Volunteering', 'Songwriting', 'Animals']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Tax Consultant,8.241252031505736,40.41691285216257,1991,33
3209,Bulee Camadaa,Humera,1991-12-09,"['Technology', 'Cooking / Culinary Arts', 'Languages', 'Video Games', 'Team Sports', 'Iconography', 'Cosplay']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Music Producer,14.506534801080315,36.79403133744831,1991,33
3210,Adane Lammeesaa,Kebri Dehar,1964-03-12,"['Film', 'Fishing', 'Art', 'Gymnastics', 'Hiking', 'Boxing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Sports Coach,6.7642319990693975,43.62515491553784,1964,60
3211,Naanaatii Tibebu,Asosa,1968-07-22,"['Animals', 'Swimming', 'Environmental Action', 'Gardening', 'Volunteering']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Veterinarian,9.625819410138046,35.06796071258171,1968,56
3212,Etalem Wuhib,Selenko,1963-10-04,"['Business', 'Debate', 'Cooking / Culinary Arts', 'Gardening', 'Fishing', 'Safari', 'Artificial Intelligence', 'Archery']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Farm Manager,14.75076799877496,39.33713825287987,1963,61
3213,Aagituu Dereje,Chancho,1980-03-03,"['Concerts', 'Poker', 'Diving', 'Coffee Culture', 'Video Games', 'User Experience']",Female,"['Animals & Nature', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Film Director,9.471875693558346,38.17546788241073,1980,44
3214,Dinqiishee Naa’ol,Dhera,1991-03-29,"['Camping', 'Public Speaking', 'Festivals', 'Botany', 'Simple Living / Minimalism', 'Visual Communication & Design']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Digital Content Creator,7.923056596227506,38.791009394291294,1991,33
3215,Mizan Beekumaa,Mille,2003-05-25,"['Art', 'Painting', 'Botany', 'Beekeeping', 'Skiing / Snowboarding', 'Hiking', 'Poker']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",3,Irrigation Engineer,11.695259359062131,40.91979648632619,2003,21
3216,Melkam Dagmawi,Waliso,1999-05-10,"['Wildlife', 'Animals', 'Baking', 'Swimming', 'Music', 'History', 'Business', 'Board Games']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Food Processing Engineer,9.252705310083192,37.41795202224698,1999,25
3217,Qabbanee Caalaa,Mille,1978-10-01,"['Artificial Intelligence', 'Volunteering', 'Interior Design', 'Orienteering', 'Investing', 'Nail Art', 'Business']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Economist,11.247505515986818,40.99401260251128,1978,46
3218,Andromeda Ittafaa,Dubti,1985-07-25,"['Calligraphy', 'Go', 'Kite Flying', 'Team Sports', 'Skiing / Snowboarding', 'Exercise', 'Biology', 'Orienteering']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",5,Professional Athlete,11.55903078999656,41.15597467682169,1985,39
3219,Turee Hundarraa,Koneba,1956-10-05,"['DIY', 'Animation', 'Computing', 'Music', 'Songwriting', 'Baking']",Female,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",4,Journalist,12.674564717974024,40.978552168736606,1956,68
3220,Wubete Liku,Sebeta,1996-05-12,"['Card Games', 'Fundraising', 'Fishing', 'Baking', 'Engineering', 'Chess']",Female,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Graphic Designer,9.241185878140062,38.75139526808945,1996,28
3221,Giiftii Andinet,Kebri Mangest,1959-12-12,"['Coffee Culture', 'Surfing / Bodyboarding', 'Painting', 'Poker']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",1,Film Director,6.758663783376103,44.50798537560328,1959,65
3222,Belkis Mitiku,Debub,1987-06-06,"['Photography', 'History', 'Journalism']",Female,"['Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Digital Content Creator,13.988513520863714,38.9453613648008,1987,37
3223,Dabalee Matheos,Gedo,1963-07-01,"['Music Performance / Production', 'Woodworking', 'Botany']",Female,"['Animals & Nature', 'Arts & Creativity']",2,Digital Content Creator,9.000620317483968,37.65416684618995,1963,61
3224,Ifa’iftuu Sardaa,Kelafo,1993-05-16,"['User Experience', 'Electronics', 'Cycling', 'Sculpting', 'Maintenance & Repair', 'Iconography', 'Environmental Action']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,GIS Specialist,6.591671859459627,44.04018520112894,1993,31
3225,Tigist Tadesse,Serbo,1983-08-19,"['Tea Culture', 'Festivals', 'Volunteering', 'Chess']",Female,"['Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Public Policy Analyst,7.254255475219806,39.12734128166432,1983,41
3226,Toltuu Tokkummaa,Lalibela,1974-04-04,"['Cheerleading', 'Political Participation', 'Festivals', 'Live Action Role-playing', 'Film']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",1,Professional Athlete,12.05553223200205,39.63320417070988,1974,50
3227,Dinah Shifferaw,Dollo,1991-11-14,"['Gymnastics', 'Cheerleading', 'Gardening', 'Cycling']",Female,"['Animals & Nature', 'Sports & Fitness']",3,Sports Coach,6.821487948999382,44.352499979940575,1991,33
3228,Abebech Bahiru,Kobo,2008-09-23,"['Public Speaking', 'Horseback Riding', 'Skateboarding']",Female,"['Sports & Fitness', 'Business & Entrepreneurship']",2,Sports Coach,12.736092821260817,39.71646521413222,2008,16
3229,Luunco Cherenet,Idaga Hamus,1977-12-16,"['Investing', 'Music', 'Museums', 'Design']",Female,"['Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Digital Content Creator,14.306919364926229,39.129604948598406,1977,47
3230,Naanaatii Alula,Dodola,1977-08-02,"['Design', 'Wine Tasting', 'Drawing', 'Fashion', 'Go', 'Visual Communication & Design', 'Bodybuilding / Weight Lifting']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",4,Music Producer,7.096855598144467,38.53769892751641,1977,47
3231,Bakkashee Zerihun,Bure Mudaytu,1999-06-30,"['Cycling', 'Reading', 'Art', 'Sailing', 'Farming']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Fitness Trainer,11.916838567349163,41.05136050809004,1999,25
3232,Candace Qeeransoo,Bedele,2007-11-14,"['Video Games', 'Running', 'Writing', 'Songwriting', 'Entrepreneurship', 'Farming']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",1,Public Health Officer,8.449038493003762,36.45596577130229,2007,17
3233,Kokebe Tokkummaa,Metema,1994-05-16,"['Woodworking', 'Reuse', 'Camping', 'Simple Living / Minimalism', 'Baking', 'Climbing', 'Cosplay']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",4,Music Producer,12.24403350916012,35.72276618514455,1994,30
3234,Meetii Bereket,Chefe Donsa,1965-08-20,"['Live Action Role-playing', 'Wildlife', 'Computing', 'Beekeeping', 'Sailing', 'Journaling', 'Woodworking', 'History']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Wildlife Conservationist,8.83383852940608,38.724575433517806,1965,59
3235,Birkeye Dandeessuu,Gimbi,1986-01-13,"['Information Security', 'Business', 'Interior Design', 'Fundraising', 'Aquariums', 'Game Mods']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",2,Tax Consultant,8.579276076675745,35.37406353392256,1986,38
3236,Bareedduu Dammashee,Yalo,1963-03-24,"['Snorkeling', 'Cooking / Culinary Arts', 'Camping', 'Skiing / Snowboarding']",Female,"['Animals & Nature', 'Sports & Fitness', 'Cultural & Social Activities']",2,Farm Manager,12.059888473502562,41.00895367658376,1963,61
3237,Kebron Wossen,Debre Sina,1961-01-01,"['Computing', 'Maintenance & Repair', 'Birdwatching']",Female,"['Animals & Nature', 'Science & Technology']",2,Tech Entrepreneur,10.398487020917957,39.85514744523759,1961,63
3238,Hawwii Qananiisaa,Awash,1981-12-26,"['Entrepreneurship', 'Travel', 'Running', 'Maintenance & Repair', 'Boxing']",Female,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Sports Coach,9.389048892669472,40.55689722971342,1981,43
3239,Booranee Getachew,Zala,2004-05-21,"['Crafts', 'Robotics', 'Aquariums', 'Cycling']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",1,Professional Athlete,7.388956052643818,38.16756130897472,2004,20
3240,Hambisee Efrem,Debre Tabor,1981-05-19,"['Fashion', 'Video Games', 'Reading', 'Journaling']",Female,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",2,Customs Officer,12.721060717514446,38.0484200189714,1981,43
3241,Amha Girum,Dembi Dolo,1984-08-16,"['Maintenance & Repair', 'Drawing', 'Animals']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",1,Soil Scientist,7.998215197575078,34.973695411560804,1984,40
3242,Dibaabee Frezer,Wuchale,2004-01-19,"['Running', 'History', 'Fashion', 'Volunteering']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Journalist,11.15961845788886,38.61920083559205,2004,20
3243,Sanbatee Taliilaa,Megale,2004-10-24,"['Wildlife', 'Cosplay', 'Improv']",Female,"['Animals & Nature', 'Arts & Creativity', 'Games & Hobbies']",1,Journalist,11.726447743439488,40.75724178719726,2004,20
3244,Makeda Lake,Dubti,1992-03-15,"['Reading', 'Farming', 'Camping', 'Fashion', 'Safari', 'Carpentry', 'Photography', 'Improv']",Female,"['Animals & Nature', 'Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",3,Journalist,11.788277643327351,40.600640666622006,1992,32
3245,Bemnet Wasihun,Chefe Donsa,1994-01-12,"['Wine Tasting', 'Go', 'Technology', 'Maintenance & Repair', 'Biology']",Female,"['Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",3,Quantum Computing Researcher,8.406146544712328,37.90009347505609,1994,30
3246,Ushii Mulu,Yirgalem,2002-12-19,"['Carpentry', 'Beekeeping', 'Running', 'Theatre', 'Botany', 'Baking', 'Board Games']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Digital Content Creator,6.582298276154592,38.31038441991228,2002,22
3247,Barii Dammaqsaa,Geladin,1971-05-26,"['Entrepreneurship', 'Origami', 'Puzzles', 'Animation', 'Skiing / Snowboarding', 'Computing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Music Producer,7.226560072306364,43.66600156122821,1971,53
3248,Aagituu Barsiisaa,Asosa,1962-07-17,"['Entrepreneurship', 'Public Speaking', 'Biology', 'Media Production', 'Simple Living / Minimalism']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",2,Blockchain Developer,10.285747703313453,33.93999527187743,1962,62
3249,Kumee Angaasaa,Moyale,1986-11-20,"['Game Mods', 'Debate', 'Board Games', 'Environmental Action']",Female,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Music Producer,2.968491796994006,38.23059393807984,1986,38
3250,Biqiltuu Abdii,Enjibara,1981-08-06,"['Baking', 'Media Production', 'Engineering', 'Photography', 'Tea Culture']",Female,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Metaverse Developer,10.832196834458871,37.1313876606956,1981,43
