User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
6436,Dangalaa Melaku,Fik,1960-11-28,"['Climbing', 'Kite Flying', 'Media Production', 'Boxing', 'Reuse', 'Entrepreneurship']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Sports Coach,6.509504212366842,43.72622145716428,1960,64
6437,Molalign Bereket,Kombolcha,2005-02-24,"['Exercise', 'Nail Art', 'Chess', 'Wildlife', 'Botany', 'Volunteering', 'Writing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Fisheries Expert,10.505337661746449,39.95882939502537,2005,19
6438,Eyasu Theodros,Harshin,1988-03-11,"['Entrepreneurship', 'Sculpting', 'Skateboarding', 'Public Speaking']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Financial Analyst,7.020805799362228,44.42912745943577,1988,36
6439,Naa’ol Gaaddisaa,Chefe Donsa,1990-08-15,"['Card Games', 'Climbing', 'Coaching', 'Musical Instruments', 'Team Sports', 'Music', 'Robotics']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Music Producer,8.687863858008733,38.42591589988297,1990,34
6440,Eebbisaa Camadaa,Bishoftu,2000-11-19,"['Cosplay', 'Iconography', 'Tea Culture', 'Concerts', 'Animation', 'Nail Art', 'Fishing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",4,Film Director,8.442790225221648,38.58023044035934,2000,24
6441,Issak Lammii,Ziway,1996-02-15,"['Swimming', 'Reading', 'Biology', 'Robotics', 'Archery']",Male,"['Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Software Engineer,8.24323957000493,39.33414202336108,1996,28
6442,Negash Henok,Enkelo Wabe,1956-09-22,"['Science', 'Animation', 'Visual Communication & Design', 'Table Tennis', 'Climbing', 'Exercise']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Professional Athlete,8.523698637654949,37.75467857756031,1956,68
6443,Bantii Liiban,Fiche,1956-08-20,"['Calligraphy', 'Journaling', 'Horseback Riding', 'Interior Design', 'Photography']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Digital Content Creator,10.262274505586914,39.29317704234212,1956,68
6444,Biqilaa Guddisaa,Konso,1981-07-07,"['Botany', 'Sailing', 'Hiking', 'Sculpting', 'Chess', 'Table Tennis']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Wildlife Conservationist,5.004250719239358,38.08129273408843,1981,43
6445,Gaanfuree Guddaa,Wolaita Sodo,1997-09-16,"['Calligraphy', 'Nature Photography', 'Birdwatching', 'Engineering', 'Tutoring', 'Painting', 'Simple Living / Minimalism']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",3,Journalist,6.684675250872592,37.90620241212908,1997,27
6446,Estifanos Khalid,Addis Alem,1963-04-27,"['Museums', 'Coffee Culture', 'Game Mods', 'Origami', 'Coding']",Male,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Tech Entrepreneur,9.328717367752768,37.67504823542924,1963,61
6447,Gaaddisaa Galgaloo,Butajira,1960-03-12,"['Archery', 'Beekeeping', 'Fishing', 'Investing', 'Media Production', 'Game Mods', 'Travel', 'Journaling']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Urban Planner,7.609572851659337,38.821312311670376,1960,64
6448,Nagaasaa Berhanu,Enjibara,2002-10-08,"['Orienteering', 'Music Performance / Production', 'Aquariums', 'Skating']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Sports Coach,11.42332325177261,36.72400832123834,2002,22
6449,Mikias Tadesse,Masha,1978-06-15,"['Game Mods', 'Biology', 'Poker', 'Woodworking', 'Painting', 'Coding', 'Farming', 'Reading']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",3,Cybersecurity Analyst,7.370184830122082,37.81088209127122,1978,46
6450,Bahiru Abera,Debub,1986-12-11,"['User Experience', 'Dance', 'Debate', 'Tennis']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",1,Fitness Trainer,14.113736560993338,38.88919732308166,1986,38
6451,Bekele Abebe,Tarcha,1984-07-29,"['Aquariums', 'Farming', 'Cooking / Culinary Arts', 'Coffee Culture', 'Running', 'Track & Field', 'Comic Books / Manga']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Sports Coach,6.629496625986801,38.52759161423941,1984,40
6452,Nagawoo Nadhii,Shewa Robit,1963-11-06,"['Coffee Culture', 'Climbing', 'Bodybuilding / Weight Lifting', 'Coding', 'Interior Design', 'Low Technology']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Quantum Computing Researcher,9.82523592118182,40.60151911622536,1963,61
6453,Belete Iddoosaa,Debark,1979-09-25,"['Video Games', 'Animals', 'Maintenance & Repair', 'Wine Tasting', 'Kite Flying', 'Robotics', 'Interior Design', 'Performance Art']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,IT Manager,13.124619148718969,37.9675857788915,1979,45
6454,Anteneh Mekonnen,Wukro,1976-08-10,"['Festivals', 'Maintenance & Repair', 'Public Speaking', 'Reuse']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Investment Banker,14.067558420191206,39.89449003072176,1976,48
6455,Tedla Israel,Nekemte,2003-08-15,"['Nail Art', 'Woodworking', 'Astronomy', 'Iconography', 'Volunteering', 'Robotics', 'Horseback Riding']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Music Producer,8.808507479280534,36.69268004905121,2003,21
6456,Galataa Besufekad,Adwa,1980-03-25,"['Bodybuilding / Weight Lifting', 'Kite Flying', 'Debate', 'Puzzles']",Male,"['Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Professional Athlete,13.472417590898289,39.477482198738855,1980,44
6457,Fayyisaa Horaa,Awash,2003-12-13,"['Nail Art', 'Skateboarding', 'Coaching', 'Video Games']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Professional Athlete,9.535165662045292,40.22294399679272,2003,21
6458,Gadaa Akalu,Jato,1995-05-22,"['Cooking / Culinary Arts', 'Design', 'Investing', 'Live Action Role-playing', 'Festivals', 'Exercise', 'Reading', 'Sailing']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Legislative Advisor,8.791914732587525,37.55493923039383,1995,29
6459,Molla Hassen,Butajira,1999-06-19,"['Crafts', 'Surfing / Bodyboarding', 'Wine Tasting', 'Gardening', 'Fundraising', 'Maintenance & Repair', 'Musical Instruments', 'Skiing / Snowboarding']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Journalist,7.951288966123914,39.057965428804245,1999,25
6460,Goobanaa Guutaa,Labigah,2006-04-02,"['Maintenance & Repair', 'Film', 'Music', 'Robotics', 'Festivals', 'Coffee Culture', 'Martial Arts', 'Gymnastics']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Professional Athlete,6.17816653640778,44.625786263634375,2006,18
6461,Xaafaa Dandanaa,Adaba,1983-08-10,"['Snorkeling', 'Journaling', 'Baking', 'Design', 'Computing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Public Policy Analyst,7.39642442965379,38.486554522557135,1983,41
6462,Israel Kebron,Bichena,1956-10-25,"['Sailing', 'Farming', 'Coffee Culture']",Male,"['Animals & Nature', 'Sports & Fitness', 'Cultural & Social Activities']",1,Government Economist,10.067776809846947,37.41324055092688,1956,68
6463,Tuulamaa Shewangizaw,Adi Remets,1974-02-18,"['Crafts', 'Track & Field', 'Video Games', 'Windsurfing / Kitesurfing', 'Boxing', 'Debate']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Professional Athlete,14.814029832439036,39.821885209056816,1974,50
6464,Kassaye Ketema,Hawzen,1991-06-30,"['Team Sports', 'Baking', 'Surfing / Bodyboarding', 'Travel', 'Coffee Culture', 'Electronics', 'Wine Tasting', 'Crafts']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",4,Public Policy Analyst,14.14222605567962,39.65009259180759,1991,33
6465,Liiban Zewdu,Kibre Mengist,1965-03-10,"['Museums', 'Music', 'Concerts', 'Birdwatching', 'Debate', 'Filmmaking', 'Maintenance & Repair']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Public Health Officer,6.632102136928177,38.98898849585308,1965,59
6466,Wondwosen Mesay,Filtu,1984-09-30,"['Media Production', 'Languages', 'Engineering', 'Simple Living / Minimalism', 'Camping', 'Team Sports', 'Baking', 'Horseback Riding']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Professional Athlete,6.721763441824149,44.40685239476345,1984,40
6467,Elias Hagos,Welenchiti,1984-02-18,"['Go', 'Fishing', 'Visual Communication & Design', 'Game Mods', 'Design', 'Musical Instruments']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",3,Digital Content Creator,8.59326327083016,39.45107425914507,1984,40
6468,Barii Redwan,Selenko,1972-12-14,"['Visual Communication & Design', 'Business', 'Technology', 'Film', 'Cultural Activities', 'Snorkeling', 'Sailing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Graphic Designer,14.858183200066264,38.61913227175407,1972,52
6469,Kanhiriyyaa Ayele,Bale Robe,1979-10-02,"['Climbing', 'Astronomy', 'Coaching']",Male,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",1,Investment Banker,7.75221324036312,40.6758116314953,1979,45
6470,Gurmuu Leelloo,Adigrat,1976-09-12,"['Astronomy', 'Environmental Action', 'Go', 'Art', 'Science', 'Board Games']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",2,Blockchain Developer,14.64849140201286,39.75858488741424,1976,48
6471,Menelik Teshome,Gebre Guracha,1962-03-30,"['Wine Tasting', 'Tennis', 'Coding', 'Tea Culture', 'Volunteering', 'Filmmaking']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Urban Planner,8.35575751806273,38.37958498532954,1962,62
6472,Eshete Zerihun,Chencha,1986-05-18,"['Poker', 'Animals', 'Fishing', 'Tutoring', 'Media Production', 'Festivals', 'Cosplay']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Hydrologist,5.920988173059286,37.75512130283138,1986,38
6473,Gadaa Wasihun,Semera,1967-04-21,"['Hiking', 'Boxing', 'Photography']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",1,Music Producer,12.211702277066406,41.32389595920443,1967,57
6474,Dabalee Ali,Geladin,1975-04-22,"['Iconography', 'Aquariums', 'Animals', 'Information Security', 'Comic Books / Manga']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",2,Veterinarian,6.305659133091983,44.23254844229019,1975,49
6475,Jootee Biruk,Mendi,1973-04-13,"['Comic Books / Manga', 'Photography', 'Hiking', 'Writing', 'Origami']",Male,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",3,Graphic Designer,10.439326673054577,35.04889111346823,1973,51
6476,Kanarraa Moges,Chifra,1961-07-17,"['Robotics', 'Political Participation', 'Maintenance & Repair', 'Photography', 'Media Production', 'Environmental Action']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",3,Software Engineer,11.567989358386242,40.889248485217976,1961,63
6477,Moosisaa Mamo,Ambo,1991-09-06,"['Windsurfing / Kitesurfing', 'Drawing', 'Camping', 'Crafts', 'Table Tennis', 'Botany', 'Iconography']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",3,Music Producer,9.573541337018574,38.39371965216305,1991,33
6478,Kanbaraa Dhugaasaa,Idaga Hamus,1982-11-06,"['Reading', 'Horseback Riding', 'Swimming', 'Iconography', 'Beekeeping', 'Board Games', 'Safari']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Fisheries Expert,14.491369619006566,39.730370766597055,1982,42
6479,Guddinaa Elias,Dessie,1967-03-07,"['Birdwatching', 'Museums', 'Puzzles', 'Cooking / Culinary Arts', 'Filmmaking', 'Snorkeling', 'User Experience']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Public Policy Analyst,11.276241432681886,39.79609549373856,1967,57
6480,Markos Abdulahi,Humera,2009-08-24,"['Fashion', 'Cycling', 'History', 'Artificial Intelligence', 'Business', 'Low Technology', 'Wildlife', 'Animals']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Autonomous Vehicle Engineer,14.306503902239244,36.1091431492689,2009,15
6481,Girum Abboomaa,Tercha,1999-11-13,"['Technology', 'Astronomy', 'Robotics']",Male,['Science & Technology'],3,E-commerce Specialist,7.070741245861389,38.12482769995052,1999,25
6482,Kifle Kidus,Goro,1999-06-19,"['Bodybuilding / Weight Lifting', 'Cultural Activities', 'Carpentry', 'Card Games', 'Baking', 'Concerts']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",3,Diplomat,8.053436955999814,38.92738993025606,1999,25
6483,Hordoofaa Mulugeta,Erer,1967-11-09,"['Travel', 'Dance', 'Puzzles', 'Interior Design']",Male,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",2,Graphic Designer,6.175544219618723,43.90062284129537,1967,57
6484,Asheber Jigsaa,Kuyera,1978-06-13,"['Volunteering', 'Improv', 'Wrestling', 'Languages']",Male,"['Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",1,Music Producer,7.10972632391559,39.19442721757955,1978,46
6485,Medhin Adugna,Sebeta,1982-01-31,"['Languages', 'Hiking', 'Fashion', 'Theatre', 'Small Business']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Journalist,9.283307289977875,38.81590294425508,1982,42
6486,Alebachew Nadhii,Kobo,1958-06-09,"['Safari', 'Skiing / Snowboarding', 'Tea Culture', 'Information Security', 'Gardening', 'Museums', 'Investing']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Wildlife Conservationist,12.289812856420475,39.58454107570318,1958,66
6487,Getnet Bekele,Sekota,1996-02-07,"['Art', 'Swimming', 'Calligraphy']",Male,"['Arts & Creativity', 'Sports & Fitness']",2,Digital Content Creator,11.96305311019623,39.35079049681837,1996,28
6488,Ashenafi Zeleke,Dhera,1998-01-06,"['Puzzles', 'Music', 'Farming']",Male,"['Animals & Nature', 'Arts & Creativity', 'Games & Hobbies']",1,Forestry Expert,7.719418199510487,38.5790581565401,1998,26
6489,Bantii Endale,Hirna,1957-08-08,"['Fundraising', 'Small Business', 'Team Sports', 'Wildlife', 'Improv', 'Cultural Activities', 'Sailing', 'Journaling']",Male,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Customs Officer,9.352573688016747,38.5514430510257,1957,67
6490,Isayas Hambaa,Robe,2004-09-08,"['Investing', 'Kite Flying', 'Science', 'Safari', 'Drawing', 'Card Games', 'Performance Art', 'Crafts']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Digital Content Creator,6.703476233576023,39.48879780747277,2004,20
6491,Daawwitii Urgeessaa,Hagere Selam,1979-10-25,"['Wildlife', 'Aquariums', 'Archery', 'Improv', 'Computing', 'Cultural Activities', 'Entrepreneurship', 'Photography']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Hydrologist,6.304983677154385,39.14839576525983,1979,45
6492,Guddaa Lammii,Wolaita,1970-02-02,"['Sailing', 'Visual Communication & Design', 'Art']",Male,"['Arts & Creativity', 'Sports & Fitness']",2,Film Director,7.26259357773298,37.328854672016206,1970,54
6493,Gedion Kagnew,Erer,1979-02-08,"['Iconography', 'Investing', 'Skateboarding', 'Boxing', 'Cosplay']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Fitness Trainer,7.090863702211722,44.46006755545493,1979,45
6494,Tokkummaa Firaa’ol,Dilla,1960-06-16,"['Concerts', 'Cosplay', 'Fishing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",1,Environmental Scientist,6.404918015510765,37.85970683951657,1960,64
6495,Ibsaa Daawwitii,Mendi,1995-02-17,"['Skiing / Snowboarding', 'Kite Flying', 'DIY', 'Small Business', 'Dance', 'Crafts']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Journalist,9.196451631830543,35.442193808426694,1995,29
6496,Asfaw Yitbarek,Assosa,1997-09-02,"['Photography', 'Crafts', 'Concerts', 'Boxing', 'Tennis', 'Media Production', 'Aquariums', 'Snorkeling']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Food Processing Engineer,10.235442549774843,34.10383870952091,1997,27
6497,Kidus Khalid,Hagere Mariam,1957-09-13,"['Skateboarding', 'Track & Field', 'Safari', 'Go', 'Martial Arts', 'Writing']",Male,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",3,Sports Coach,6.07906373176133,37.678293182372045,1957,67
6498,Abera Mersha,Bati,1989-01-31,"['Golf', 'Exercise', 'Coaching', 'Art', 'Cooking / Culinary Arts', 'Computing', 'Animals', 'Drawing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Music Producer,11.878819863080162,40.52539290539102,1989,35
6499,Obsaa Dabalee,Yirga Alem,1966-08-02,"['Track & Field', 'Climbing', 'Cultural Activities', 'Music']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Sports Coach,6.90941055885581,38.375735066080445,1966,58
6500,Kirubel Gammachuu,Debark,2003-01-12,"['Visual Communication & Design', 'Tutoring', 'Birdwatching', 'Crafts', 'Botany', 'Electronics']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",2,AgriTech Specialist,13.154633568319674,37.5993823469884,2003,21
