User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
5190,Abdul Dammaqsaa,Serbo,1996-05-26,"['Video Games', 'Track & Field', 'Skating', 'Cheerleading', 'Photography', 'Environmental Action', 'Birdwatching', 'Painting']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",3,Sports Coach,7.173032775669936,38.31483903623722,1996,28
5191,Dandanaa Lammeesaa,Dubti,1995-07-15,"['Political Participation', 'Languages', 'Boxing', 'Musical Instruments', 'Fashion']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Journalist,11.312192318665504,40.870052554669634,1995,29
5192,Abubeker Didaa,Gore,1997-11-15,"['Skating', 'Nail Art', 'User Experience', 'Coffee Culture']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",1,Human Rights Advocate,8.309903412239276,36.18581423936895,1997,27
5193,Abraham Debebe,Meki,1976-12-25,"['Skating', 'Small Business', 'Musical Instruments']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",1,Economist,8.737533885883625,38.881654619579976,1976,48
5194,Ammayyuu Iddoosaa,Ginir,1987-03-16,"['Music Performance / Production', 'Engineering', 'Information Security', 'Astronomy', 'Electronics', 'Reading']",Male,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",4,IT Manager,7.69627242226147,40.473353832210016,1987,37
5195,Zerihun Aschalew,Sekota,1988-05-02,"['Coding', 'Travel', 'Visual Communication & Design']",Male,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",1,Immigration Officer,13.400457847742516,39.04051206726408,1988,36
5196,Kanhiriyyaa Demissie,Mojo,1980-09-11,"['Visual Communication & Design', 'Climbing', 'Public Speaking', 'Tea Culture', 'Electronics', 'Theatre', 'Fishing', 'Iconography']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Film Director,8.02862648928946,39.05682383696546,1980,44
5197,Mohammed Ermias,Wereta,1981-08-05,"['Hiking', 'Animals', 'Board Games', 'Boxing', 'Birdwatching']",Male,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies']",3,Wildlife Conservationist,11.186309529892592,37.2207045825137,1981,43
5198,Irranaa Galgaloo,Dangila,1984-07-11,"['DIY', 'Visual Communication & Design', 'Travel', 'Environmental Action', 'Business', 'Science']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Journalist,11.21211857531093,36.94333474589635,1984,40
5199,Belachew Bantii,Dessie,1999-08-12,"['Writing', 'Cooking / Culinary Arts', 'Climbing', 'Film', 'Fishing', 'Maintenance & Repair']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Public Policy Analyst,11.293669751777497,39.32417035887658,1999,25
5200,Nega Baacaa,Goro,1995-06-09,"['Golf', 'Coding', 'Cycling']",Male,"['Sports & Fitness', 'Science & Technology']",2,Professional Athlete,8.587866928954693,38.857326625127016,1995,29
5201,Ezana Qarneessaa,Serbo,1983-01-08,"['Volunteering', 'Snorkeling', 'Crafts', 'Nail Art', 'Sculpting', 'Climbing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Film Director,6.710055017293771,38.46919474146778,1983,41
5202,Badhaadhaa Waaqjiraa,Asosa,1999-09-12,"['Birdwatching', 'Gardening', 'Songwriting', 'Running', 'Dance']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Music Producer,10.334754609668389,35.074533376296394,1999,25
5203,Yelekal Argaw,Shewa Robit,2006-12-10,"['Computing', 'Design', 'Festivals', 'Orienteering', 'Bodybuilding / Weight Lifting', 'Tutoring']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Fitness Trainer,9.877084722816193,40.31521657373279,2006,18
5204,Eskinder Eskinder,Dilla,1989-02-25,"['Biology', 'Musical Instruments', 'Wrestling', 'Music', 'Team Sports', 'Environmental Action', 'Skiing / Snowboarding']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Fitness Trainer,6.47594647274158,38.2555702767169,1989,35
5205,Addunyaa Tarekegn,Chuko,1959-11-06,"['Cycling', 'Poker', 'Diving', 'Aquariums']",Male,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies']",2,Fisheries Expert,7.165589318260131,38.15436564536099,1959,65
5206,Beekumaa Theodros,Dire Dawa,1990-03-14,"['Go', 'Skiing / Snowboarding', 'Animals', 'Debate', 'Hiking', 'Running']",Male,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Fisheries Expert,9.82153251159862,41.50133164673614,1990,34
5207,Ahmed Yelekal,Mendeya,1979-05-05,"['Technology', 'Swimming', 'Fashion', 'Artificial Intelligence']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Software Engineer,8.483308336741425,34.670720701037055,1979,45
5208,Tefera Nagaroo,Hosaena,2005-11-28,"['Poker', 'Painting', 'Video Games', 'Journaling']",Male,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",2,Graphic Designer,7.968567210843693,37.79867252200342,2005,19
5209,Baacaa Abay,Bekora,1965-03-26,"['Safari', 'Journaling', 'Concerts']",Male,"['Animals & Nature', 'Cultural & Social Activities']",2,Government Economist,14.579977275139548,38.63998417347442,1965,59
5210,Boonsaa Abate,Mojo,1978-10-23,"['Entrepreneurship', 'Political Participation', 'Horseback Riding', 'Board Games', 'Farming', 'Beekeeping', 'Songwriting']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Stock Market Trader,9.085323741024803,38.20769616437542,1978,46
5211,Dibaba Amiidoo,Becho,1984-06-28,"['Musical Instruments', 'Theatre', 'Dance']",Male,['Arts & Creativity'],3,Graphic Designer,8.231758550826603,37.47237520462913,1984,40
5212,Caalaa Yafet,Dubti,2009-09-16,"['Woodworking', 'Puzzles', 'Biology', 'Horseback Riding', 'Skateboarding']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Professional Athlete,11.750076021757597,40.41601767346741,2009,15
5213,Mararaa Ittafaa,Hagere Selam,1966-09-15,"['Game Mods', 'User Experience', 'Team Sports', 'Design']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,E-commerce Specialist,6.832217763168648,38.43996094682718,1966,58
5214,Fiseha Bereket,Fik,1985-02-02,"['Business', 'Writing', 'Carpentry', 'Archery', 'Travel', 'Cosplay']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Music Producer,7.591131927986192,45.1284469316882,1985,39
5215,Jaagamaa Berhanu,Mojo,1984-07-29,"['Tutoring', 'Maintenance & Repair', 'Aquariums', 'Video Games', 'Photography', 'Fundraising']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Auditor,9.438541696117156,39.00849324058449,1984,40
5216,Jaamboo Tokkummaa,Jato,1961-07-22,"['Festivals', 'Journaling', 'Debate']",Male,"['Business & Entrepreneurship', 'Cultural & Social Activities']",2,Immigration Officer,9.134690638432124,38.52981570437581,1961,63
5217,Beenyaa Nagawoo,Konso,1998-09-20,"['Go', 'Astronomy', 'Iconography', 'Boxing', 'Information Security', 'Cycling', 'Coffee Culture', 'DIY']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Digital Content Creator,4.91672281914676,37.22672262051988,1998,26
5218,Hundarraa Henok,Bichena,1977-07-19,"['Safari', 'Baking', 'Coaching', 'Electronics', 'Swimming', 'Science', 'Board Games', 'Skating']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Sports Coach,10.437871888723192,38.53022411289144,1977,47
5219,Jabeessaa Dandanaa,Were Ilu,1970-05-17,"['Wine Tasting', 'Kite Flying', 'Cultural Activities', 'Design']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Public Policy Analyst,10.417174705739452,39.70200502287913,1970,54
5220,Lemma Hunde,Tulla,1962-10-22,"['Musical Instruments', 'Track & Field', 'Tennis', 'Investing']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Sports Coach,6.955706982637475,37.18524160804146,1962,62
5221,Husein Fufaa,Lalibela,1983-04-02,"['Chess', 'Public Speaking', 'Poker', 'Orienteering']",Male,"['Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Music Producer,11.9284781051437,38.61898409712058,1983,41
5222,Muluken Saffisaa,Awash Fentale,1998-08-17,"['Bodybuilding / Weight Lifting', 'Geocaching', 'Woodworking', 'Tea Culture', 'User Experience', 'Filmmaking', 'Board Games']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Music Producer,11.678303392277664,41.325444248807926,1998,26
5223,Elias Gaaddisaa,Koneba,1987-02-04,"['User Experience', 'Poker', 'Boxing', 'Windsurfing / Kitesurfing', 'Skating', 'Fishing']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Fitness Trainer,11.992094830203373,41.17447597874468,1987,37
5224,Kummarraa Gosaye,Goro,2005-12-21,"['Songwriting', 'Artificial Intelligence', 'Painting', 'Chess']",Male,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",2,Graphic Designer,8.009092682415238,38.61602457651907,2005,19
5225,Dibaabaa Tamrat,Geladin,1988-03-14,"['Reading', 'Coding', 'Boxing', 'Running', 'Journaling', 'Beekeeping']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Public Policy Analyst,6.8048736598337145,44.235273718607225,1988,36
5226,Lemi Abdataa,Woldia,2000-07-03,"['Orienteering', 'Science', 'Snorkeling', 'Swimming', 'Cultural Activities']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Fitness Trainer,11.265120373886646,38.97922780978082,2000,24
5227,Jaagamaa Mussie,Waliso,1955-05-19,"['Coding', 'Animation', 'Nature Photography', 'Festivals', 'Investing', 'Boxing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Sports Coach,9.321315376565211,37.77417714044253,1955,69
5228,Duullaa Rabbirraa,Asella,1985-06-04,"['Business', 'Poker', 'Biology', 'Orienteering', 'Electronics', 'Origami']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,GIS Specialist,8.101959605025487,39.02509540994846,1985,39
5229,Wondwosen Simon,Debre Tabor,1980-01-04,"['Climbing', 'Design', 'Cycling', 'Performance Art', 'Video Games']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Graphic Designer,11.378561097120697,37.525984297003326,1980,44
5230,Dagmawi Asmamaw,Tulla,1984-08-21,"['Skateboarding', 'Wildlife', 'Diving', 'Travel', 'Dance', 'User Experience', 'Coffee Culture']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Irrigation Engineer,7.204966658173658,38.7076166976525,1984,40
5231,Endrias Ezra,Wonchi,1966-05-13,"['Table Tennis', 'Animals', 'Puzzles', 'Cultural Activities', 'Visual Communication & Design']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",1,Music Producer,9.470775433986663,37.860467033176725,1966,58
5232,Dawit Hassen,Hirna,1973-08-20,"['User Experience', 'Animation', 'Surfing / Bodyboarding', 'Business', 'Card Games']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Sports Coach,8.896972123126732,38.67138623662347,1973,51
5233,Dambalee Husein,Hagereselam,2003-04-27,"['Climbing', 'Baking', 'Public Speaking', 'Astronomy', 'Wine Tasting', 'Comic Books / Manga']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Immigration Officer,14.3856119415871,39.18061329661905,2003,21
5234,Tolaa Ofirraa,Welenchiti,1997-05-05,"['Board Games', 'Geocaching', 'Technology', 'Gardening', 'Woodworking', 'Aquariums', 'Engineering']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",2,Veterinarian,8.717479790263713,39.26058416384197,1997,27
5235,Tibebu Garbaa,Debre Sina,1976-12-20,"['Animals', 'Farming', 'Game Mods']",Male,"['Animals & Nature', 'Science & Technology']",2,AgriTech Specialist,10.312731180442752,39.778372280640085,1976,48
5236,Bullukoo Mekonnen,Tepi,2006-12-14,"['Game Mods', 'Journalism', 'Public Speaking']",Male,"['Science & Technology', 'Business & Entrepreneurship']",2,Tax Consultant,7.426661144968022,36.28968674881588,2006,18
5237,Beenyaa Burqaa,Logiya,1995-09-29,"['Horseback Riding', 'Hiking', 'Gymnastics', 'Puzzles', 'Astronomy']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Fitness Trainer,11.711010322066146,40.787506686971945,1995,29
5238,Abegaz Guutaa,Selenko,1995-06-18,"['Volunteering', 'Music', 'Wine Tasting', 'Journalism', 'Public Speaking']",Male,"['Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Investment Banker,14.536485436551974,39.74161768135573,1995,29
5239,Endale Endalkachew,Adi Remets,1978-01-19,"['Art', 'Cooking / Culinary Arts', 'Fishing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",1,Public Health Officer,14.80993628128982,39.14915349379925,1978,46
5240,Samson Jaalataa,Adama,1988-02-29,"['Media Production', 'Coaching', 'Orienteering']",Male,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",1,Sports Coach,9.044222159112238,39.055671751819055,1988,36
5241,Andargachew Eebbisaa,Dilla,1977-11-17,"['Cheerleading', 'Geocaching', 'Design', 'Game Mods']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",1,Digital Content Creator,5.753570872005246,37.93323698048017,1977,47
5242,Zewdu Tuuchoo,Eli Dar,1973-08-02,"['Engineering', 'Farming', 'Political Participation', 'Maintenance & Repair', 'Cooking / Culinary Arts', 'Concerts', 'Languages']",Male,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Diplomat,11.865026282768309,40.61262384595704,1973,51
5243,Hagos Molla,Selenko,1966-09-23,"['Swimming', 'Animation', 'Painting', 'Media Production', 'Journaling', 'Photography']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Journalist,13.780139372337477,39.16736358743498,1966,58
5244,Boonsaa Biyyaa,Limu,1986-08-24,"['Music Performance / Production', 'Cheerleading', 'Nature Photography', 'Tennis', 'Media Production', 'Concerts', 'Travel', 'Coffee Culture']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Public Health Officer,8.195330395910526,36.08393959011257,1986,38
5245,Abenezer Yared,Wendo Genet,1976-10-22,"['Information Security', 'Exercise', 'Geocaching', 'History']",Male,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",1,Fitness Trainer,6.943957491137023,38.96221486949894,1976,48
5246,Worku Tolaa,Waliso,1968-08-08,"['Gymnastics', 'Environmental Action', 'Coding', 'Art', 'Animation', 'Hiking', 'Journalism', 'Cheerleading']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Irrigation Engineer,8.18286444048461,38.631905438332616,1968,56
5247,Befekadu Duullaa,Mille,2005-01-10,"['Birdwatching', 'Exercise', 'Photography', 'Debate']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",1,Investment Banker,12.193159339138044,40.73427494865989,2005,19
5248,Bullukoo Asefa,Fik,1992-01-13,"['Live Action Role-playing', 'Theatre', 'Nature Photography', 'Swimming', 'Boxing', 'Environmental Action']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Veterinarian,7.039513662409863,45.27347286666432,1992,32
5249,Estifanos Ermias,Wendo Genet,1988-08-27,"['Sculpting', 'Board Games', 'Aquariums', 'Comic Books / Manga', 'Origami', 'Exercise', 'Music Performance / Production', 'Political Participation']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",4,Graphic Designer,5.854732727604277,38.48432950824508,1988,36
5250,Dheeressaa Getnet,Wendo Genet,1983-01-18,"['Coding', 'Film', 'Horseback Riding', 'Track & Field', 'Origami', 'Fashion']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Music Producer,6.241939164414399,38.38307276808391,1983,41
